log_time,breath_rate
2026-04-28 09:40:43,17.0
2026-04-28 09:40:44,19.0
2026-04-28 09:40:45,13.0
2026-04-28 09:40:46,8.976190476190476
2026-04-28 09:40:47,8.904761904761905
2026-04-28 09:40:48,8.833333333333334
2026-04-28 09:40:49,8.761904761904763
2026-04-28 09:40:50,8.69047619047619
2026-04-28 09:40:51,8.595238095238095
2026-04-28 09:40:52,8.523809523809524
2026-04-28 09:40:53,8.452380952380953
2026-04-28 09:40:54,8.380952380952381
2026-04-28 09:40:55,8.333333333333334
2026-04-28 09:40:56,8.261904761904763
2026-04-28 09:40:57,8.19047619047619
2026-04-28 09:40:58,8.119047619047619
2026-04-28 09:40:59,8.023809523809524
2026-04-28 09:41:00,10.0
2026-04-28 09:41:01,13.5
2026-04-28 09:41:02,9.0
2026-04-28 09:41:03,9.0
2026-04-28 09:41:04,8.875
2026-04-28 09:41:05,8.75
2026-04-28 09:41:06,8.625
2026-04-28 09:41:07,8.458333333333332
2026-04-28 09:41:08,8.333333333333334
2026-04-28 09:41:09,8.208333333333332
2026-04-28 09:41:10,8.041666666666668
2026-04-28 09:41:11,8.0
2026-04-28 09:41:12,8.5
2026-04-28 09:41:13,10.0
2026-04-28 09:41:14,12.0
2026-04-28 09:41:15,14.5
2026-04-28 09:41:16,16.0
2026-04-28 09:41:17,15.0
2026-04-28 09:41:18,15.0
2026-04-28 09:41:19,13.5
2026-04-28 09:41:20,8.928571428571429
2026-04-28 09:41:21,8.714285714285714
2026-04-28 09:41:22,8.5
2026-04-28 09:41:23,8.214285714285715
2026-04-28 09:41:24,8.0
2026-04-28 09:41:25,9.5
2026-04-28 09:41:26,9.0
2026-04-28 09:41:27,9.063829787234042
2026-04-28 09:41:28,9.148936170212764
2026-04-28 09:41:29,9.212765957446807
2026-04-28 09:41:30,9.27659574468085
2026-04-28 09:41:31,9.340425531914894
2026-04-28 09:41:32,9.404255319148936
2026-04-28 09:41:33,9.473091364205256
2026-04-28 09:41:34,9.541927409261577
2026-04-28 09:41:35,
2026-04-28 09:41:36,
2026-04-28 09:41:37,
2026-04-28 09:41:38,
2026-04-28 09:41:39,
2026-04-28 09:41:40,
2026-04-28 09:41:41,
2026-04-28 09:41:42,
2026-04-28 09:41:43,
2026-04-28 09:41:44,
2026-04-28 09:41:45,
2026-04-28 09:41:46,
2026-04-28 09:41:47,
2026-04-28 09:41:48,
2026-04-28 09:41:49,10.574468085106384
2026-04-28 09:41:50,10.638297872340425
2026-04-28 09:41:51,10.72340425531915
2026-04-28 09:41:52,10.787234042553193
2026-04-28 09:41:53,10.851063829787236
2026-04-28 09:41:54,10.914893617021276
2026-04-28 09:41:55,10.97872340425532
2026-04-28 09:41:56,13.0
2026-04-28 09:41:57,15.0
2026-04-28 09:41:58,16.0
2026-04-28 09:41:59,17.0
2026-04-28 09:42:00,17.0
2026-04-28 09:42:01,18.0
2026-04-28 09:42:02,18.0
2026-04-28 09:42:03,17.5
2026-04-28 09:42:04,11.5
2026-04-28 09:42:05,8.0
2026-04-28 09:42:06,8.375
2026-04-28 09:42:07,8.75
2026-04-28 09:42:08,9.125
2026-04-28 09:42:09,9.625
2026-04-28 09:42:10,10.0
2026-04-28 09:42:11,12.0
2026-04-28 09:42:12,8.0
2026-04-28 09:42:13,9.0
2026-04-28 09:42:14,12.0
2026-04-28 09:42:15,18.0
2026-04-28 09:42:16,19.5
2026-04-28 09:42:17,19.5
2026-04-28 09:42:18,18.0
2026-04-28 09:42:19,20.0
2026-04-28 09:42:20,22.0
2026-04-28 09:42:21,15.0
2026-04-28 09:42:22,9.0
2026-04-28 09:42:23,8.153846153846153
2026-04-28 09:42:24,8.384615384615385
2026-04-28 09:42:25,8.53846153846154
2026-04-28 09:42:26,8.692307692307693
2026-04-28 09:42:27,9.0
2026-04-28 09:42:28,9.23076923076923
2026-04-28 09:42:29,9.46153846153846
2026-04-28 09:42:30,9.692307692307692
2026-04-28 09:42:31,9.923076923076923
2026-04-28 09:42:32,13.5
2026-04-28 09:42:33,14.0
2026-04-28 09:42:34,14.5
2026-04-28 09:42:35,16.0
2026-04-28 09:42:36,15.5
2026-04-28 09:42:37,9.0
2026-04-28 09:42:38,8.0
2026-04-28 09:42:39,8.0
2026-04-28 09:42:40,8.0
2026-04-28 09:42:41,11.0
2026-04-28 09:42:42,10.0
2026-04-28 09:42:43,9.0
2026-04-28 09:42:44,10.5
2026-04-28 09:42:45,12.0
2026-04-28 09:42:46,12.5
2026-04-28 09:42:47,10.5
2026-04-28 09:42:48,9.0
2026-04-28 09:42:49,9.0
2026-04-28 09:42:50,9.0
2026-04-28 09:42:51,9.0
2026-04-28 09:42:52,9.0
2026-04-28 09:42:53,9.0
2026-04-28 09:42:54,9.0
2026-04-28 09:42:55,9.0
2026-04-28 09:42:56,9.0
2026-04-28 09:42:57,9.0
2026-04-28 09:42:58,9.0
2026-04-28 09:42:59,10.0
2026-04-28 09:43:00,15.0
2026-04-28 09:43:01,17.0
2026-04-28 09:43:02,18.0
2026-04-28 09:43:03,18.0
2026-04-28 09:43:04,19.5
2026-04-28 09:43:05,21.0
2026-04-28 09:43:06,22.0
2026-04-28 09:43:07,22.0
2026-04-28 09:43:08,22.0
2026-04-28 09:43:09,21.5
2026-04-28 09:43:10,21.0
2026-04-28 09:43:11,19.0
2026-04-28 09:43:12,17.5
2026-04-28 09:43:13,11.5
2026-04-28 09:43:14,8.0
2026-04-28 09:43:15,10.25
2026-04-28 09:43:16,11.0
2026-04-28 09:43:17,8.9
2026-04-28 09:43:18,8.5
2026-04-28 09:43:19,8.2
2026-04-28 09:43:20,9.0
2026-04-28 09:43:21,13.0
2026-04-28 09:43:22,16.0
2026-04-28 09:43:23,18.5
2026-04-28 09:43:24,18.0
2026-04-28 09:43:25,18.0
2026-04-28 09:43:26,18.916666666666664
2026-04-28 09:43:27,18.666666666666668
2026-04-28 09:43:28,18.416666666666664
2026-04-28 09:43:29,18.166666666666668
2026-04-28 09:43:30,17.5
2026-04-28 09:43:31,17.0
2026-04-28 09:43:32,16.0
2026-04-28 09:43:33,11.5
2026-04-28 09:43:34,8.0
2026-04-28 09:43:35,8.136363636363637
2026-04-28 09:43:36,8.318181818181818
2026-04-28 09:43:37,8.454545454545455
2026-04-28 09:43:38,8.59090909090909
2026-04-28 09:43:39,8.727272727272727
2026-04-28 09:43:40,8.863636363636363
2026-04-28 09:43:41,11.0
2026-04-28 09:43:42,16.0
2026-04-28 09:43:43,19.5
2026-04-28 09:43:44,21.0
2026-04-28 09:43:45,21.5
2026-04-28 09:43:46,20.5
2026-04-28 09:43:47,20.0
2026-04-28 09:43:48,19.5
2026-04-28 09:43:49,17.5
2026-04-28 09:43:50,16.0
2026-04-28 09:43:51,16.0
2026-04-28 09:43:52,18.0
2026-04-28 09:43:53,12.5
2026-04-28 09:43:54,8.142857142857142
2026-04-28 09:43:55,8.571428571428571
2026-04-28 09:43:56,9.0
2026-04-28 09:43:57,9.428571428571429
2026-04-28 09:43:58,9.857142857142858
2026-04-28 09:43:59,13.0
2026-04-28 09:44:00,10.0
2026-04-28 09:44:01,9.0
2026-04-28 09:44:02,8.5
2026-04-28 09:44:03,10.0
2026-04-28 09:44:04,10.0
2026-04-28 09:44:05,8.8
2026-04-28 09:44:06,8.5
2026-04-28 09:44:07,8.1
2026-04-28 09:44:08,9.0
2026-04-28 09:44:09,11.0
2026-04-28 09:44:10,14.0
2026-04-28 09:44:11,15.0
2026-04-28 09:44:12,14.0
2026-04-28 09:44:13,10.0
2026-04-28 09:44:14,8.0
2026-04-28 09:44:15,8.0
2026-04-28 09:44:16,8.0
2026-04-28 09:44:17,8.0
2026-04-28 09:44:18,8.0
2026-04-28 09:44:19,8.0
2026-04-28 09:44:20,8.0
2026-04-28 09:44:21,8.0
2026-04-28 09:44:22,15.0
2026-04-28 09:44:23,20.0
2026-04-28 09:44:24,23.0
2026-04-28 09:44:25,26.0
2026-04-28 09:44:26,22.0
2026-04-28 09:44:27,17.0
2026-04-28 09:44:28,18.0
2026-04-28 09:44:29,18.0
2026-04-28 09:44:30,19.0
2026-04-28 09:44:31,19.0
2026-04-28 09:44:32,20.0
2026-04-28 09:44:33,19.0
2026-04-28 09:44:34,19.0
2026-04-28 09:44:35,19.0
2026-04-28 09:44:36,21.0
2026-04-28 09:44:37,15.0
2026-04-28 09:44:38,14.5
2026-04-28 09:44:39,16.0
2026-04-28 09:44:40,18.5
2026-04-28 09:44:41,21.0
2026-04-28 09:44:42,22.0
2026-04-28 09:44:43,22.5
2026-04-28 09:44:44,23.0
2026-04-28 09:44:45,23.0
2026-04-28 09:44:46,23.0
2026-04-28 09:44:47,21.0
2026-04-28 09:44:48,16.0
2026-04-28 09:44:49,18.0
2026-04-28 09:44:50,17.5
2026-04-28 09:44:51,12.0
2026-04-28 09:44:52,13.0
2026-04-28 09:44:53,14.142857142857142
2026-04-28 09:44:54,14.571428571428571
2026-04-28 09:44:55,15.0
2026-04-28 09:44:56,15.428571428571429
2026-04-28 09:44:57,15.857142857142858
2026-04-28 09:44:58,17.5
2026-04-28 09:44:59,13.0
2026-04-28 09:45:00,9.0
2026-04-28 09:45:01,8.0
2026-04-28 09:45:02,8.0
2026-04-28 09:45:03,8.0
2026-04-28 09:45:04,8.0
2026-04-28 09:45:05,8.0
2026-04-28 09:45:06,8.0
2026-04-28 09:45:07,8.0
2026-04-28 09:45:08,8.0
2026-04-28 09:45:09,8.0
2026-04-28 09:45:10,8.0
2026-04-28 09:45:11,8.0
2026-04-28 09:45:12,8.0
2026-04-28 09:45:13,9.0
2026-04-28 09:45:14,13.0
2026-04-28 09:45:15,15.0
2026-04-28 09:45:16,15.0
2026-04-28 09:45:17,14.0
2026-04-28 09:45:18,15.5
2026-04-28 09:45:19,18.0
2026-04-28 09:45:20,16.0
2026-04-28 09:45:21,17.5
2026-04-28 09:45:22,13.0
2026-04-28 09:45:23,18.5
2026-04-28 09:45:24,21.5
2026-04-28 09:45:25,22.0
2026-04-28 09:45:26,23.5
2026-04-28 09:45:27,23.0
2026-04-28 09:45:28,23.0
2026-04-28 09:45:29,22.5
2026-04-28 09:45:30,22.0
2026-04-28 09:45:31,23.0
2026-04-28 09:45:32,23.0
2026-04-28 09:45:33,23.0
2026-04-28 09:45:34,24.5
2026-04-28 09:45:35,27.0
2026-04-28 09:45:36,20.5
2026-04-28 09:45:37,18.0
2026-04-28 09:45:38,17.0
2026-04-28 09:45:39,18.142857142857142
2026-04-28 09:45:40,18.571428571428573
2026-04-28 09:45:41,19.0
2026-04-28 09:45:42,19.57142857142857
2026-04-28 09:45:43,20.0
2026-04-28 09:45:44,22.5
2026-04-28 09:45:45,22.0
2026-04-28 09:45:46,24.5
2026-04-28 09:45:47,26.0
2026-04-28 09:45:48,25.0
2026-04-28 09:45:49,25.0
2026-04-28 09:45:50,24.0
2026-04-28 09:45:51,23.5
2026-04-28 09:45:52,21.5
2026-04-28 09:45:53,20.0
2026-04-28 09:45:54,15.0
2026-04-28 09:45:55,9.0
2026-04-28 09:45:56,8.0
2026-04-28 09:45:57,8.0
2026-04-28 09:45:58,8.0
2026-04-28 09:45:59,8.25
2026-04-28 09:46:00,9.5
2026-04-28 09:46:01,11.0
2026-04-28 09:46:02,13.5
2026-04-28 09:46:03,17.0
2026-04-28 09:46:04,20.0
2026-04-28 09:46:05,23.0
2026-04-28 09:46:06,22.0
2026-04-28 09:46:07,20.5
2026-04-28 09:46:08,18.0
2026-04-28 09:46:09,17.0
2026-04-28 09:46:10,16.0
2026-04-28 09:46:11,16.0
2026-04-28 09:46:12,17.5
2026-04-28 09:46:13,10.5
2026-04-28 09:46:14,9.0
2026-04-28 09:46:15,9.5
2026-04-28 09:46:16,11.0
2026-04-28 09:46:17,12.5
2026-04-28 09:46:18,13.0
2026-04-28 09:46:19,9.0
2026-04-28 09:46:20,8.884615384615385
2026-04-28 09:46:21,8.76923076923077
2026-04-28 09:46:22,8.653846153846153
2026-04-28 09:46:23,8.5
2026-04-28 09:46:24,8.384615384615385
2026-04-28 09:46:25,8.26923076923077
2026-04-28 09:46:26,8.115384615384615
2026-04-28 09:46:27,8.0
2026-04-28 09:46:28,8.3
2026-04-28 09:46:29,8.6
2026-04-28 09:46:30,8.9
2026-04-28 09:46:31,10.5
2026-04-28 09:46:32,13.0
2026-04-28 09:46:33,14.5
2026-04-28 09:46:34,15.0
2026-04-28 09:46:35,16.0
2026-04-28 09:46:36,15.5
2026-04-28 09:46:37,10.0
2026-04-28 09:46:38,8.5
2026-04-28 09:46:39,13.5
2026-04-28 09:46:40,17.0
2026-04-28 09:46:41,18.5
2026-04-28 09:46:42,19.0
2026-04-28 09:46:43,19.5
2026-04-28 09:46:44,21.0
2026-04-28 09:46:45,23.0
2026-04-28 09:46:46,20.5
2026-04-28 09:46:47,14.0
2026-04-28 09:46:48,9.0
2026-04-28 09:46:49,9.0
2026-04-28 09:46:50,11.0
2026-04-28 09:46:51,13.5
2026-04-28 09:46:52,15.0
2026-04-28 09:46:53,16.5
2026-04-28 09:46:54,17.5
2026-04-28 09:46:55,19.0
2026-04-28 09:46:56,20.0
2026-04-28 09:46:57,21.5
2026-04-28 09:46:58,23.0
2026-04-28 09:46:59,18.5
2026-04-28 09:47:00,13.0
2026-04-28 09:47:01,9.0
2026-04-28 09:47:02,8.25
2026-04-28 09:47:03,8.5
2026-04-28 09:47:04,8.75
2026-04-28 09:47:05,9.0
2026-04-28 09:47:06,11.0
2026-04-28 09:47:07,14.0
2026-04-28 09:47:08,15.0
2026-04-28 09:47:09,18.0
2026-04-28 09:47:10,20.5
2026-04-28 09:47:11,20.0
2026-04-28 09:47:12,13.5
2026-04-28 09:47:13,12.0
2026-04-28 09:47:14,14.0
2026-04-28 09:47:15,15.214285714285715
2026-04-28 09:47:16,15.428571428571429
2026-04-28 09:47:17,15.642857142857142
2026-04-28 09:47:18,15.928571428571429
2026-04-28 09:47:19,18.0
2026-04-28 09:47:20,12.5
2026-04-28 09:47:21,12.0
2026-04-28 09:47:22,14.0
2026-04-28 09:47:23,16.5
2026-04-28 09:47:24,17.0
2026-04-28 09:47:25,16.5
2026-04-28 09:47:26,16.0
2026-04-28 09:47:27,15.0
2026-04-28 09:47:28,12.5
2026-04-28 09:47:29,8.0
2026-04-28 09:47:30,8.0
2026-04-28 09:47:31,8.0
2026-04-28 09:47:32,8.0
2026-04-28 09:47:33,8.0
2026-04-28 09:47:34,11.0
2026-04-28 09:47:35,14.5
2026-04-28 09:47:36,16.0
2026-04-28 09:47:37,17.0
2026-04-28 09:47:38,17.5
2026-04-28 09:47:39,15.0
2026-04-28 09:47:40,15.0
2026-04-28 09:47:41,15.0
2026-04-28 09:47:42,14.0
2026-04-28 09:47:43,15.0
2026-04-28 09:47:44,15.0
2026-04-28 09:47:45,14.5
2026-04-28 09:47:46,14.5
2026-04-28 09:47:47,16.0
2026-04-28 09:47:48,16.5
2026-04-28 09:47:49,17.0
2026-04-28 09:47:50,17.0
2026-04-28 09:47:51,18.0
2026-04-28 09:47:52,19.0
2026-04-28 09:47:53,20.0
2026-04-28 09:47:54,19.0
2026-04-28 09:47:55,19.0
2026-04-28 09:47:56,20.0
2026-04-28 09:47:57,19.5
2026-04-28 09:47:58,19.0
2026-04-28 09:47:59,18.5
2026-04-28 09:48:00,19.0
2026-04-28 09:48:01,20.0
2026-04-28 09:48:02,17.5
2026-04-28 09:48:03,20.0
2026-04-28 09:48:04,22.5
2026-04-28 09:48:05,24.0
2026-04-28 09:48:06,25.5
2026-04-28 09:48:07,27.0
2026-04-28 09:48:08,27.0
2026-04-28 09:48:09,27.5
2026-04-28 09:48:10,28.0
2026-04-28 09:48:11,28.0
2026-04-28 09:48:12,27.5
2026-04-28 09:48:13,27.0
2026-04-28 09:48:14,27.0
2026-04-28 09:48:15,23.0
2026-04-28 09:48:16,20.0
2026-04-28 09:48:17,17.5
2026-04-28 09:48:18,15.0
2026-04-28 09:48:19,10.0
2026-04-28 09:48:20,9.0
2026-04-28 09:48:21,9.0
2026-04-28 09:48:22,15.0
2026-04-28 09:48:23,19.0
2026-04-28 09:48:24,21.0
2026-04-28 09:48:25,22.0
2026-04-28 09:48:26,23.0
2026-04-28 09:48:27,23.5
2026-04-28 09:48:28,25.0
2026-04-28 09:48:29,24.0
2026-04-28 09:48:30,15.0
2026-04-28 09:48:31,10.0
2026-04-28 09:48:32,8.078947368421051
2026-04-28 09:48:33,8.394736842105264
2026-04-28 09:48:34,8.631578947368421
2026-04-28 09:48:35,8.868421052631579
2026-04-28 09:48:36,9.105263157894736
2026-04-28 09:48:37,9.342105263157896
2026-04-28 09:48:38,9.657894736842104
2026-04-28 09:48:39,9.894736842105264
2026-04-28 09:48:40,10.131578947368421
2026-04-28 09:48:41,10.447368421052632
2026-04-28 09:48:42,10.68421052631579
2026-04-28 09:48:43,10.921052631578947
2026-04-28 09:48:44,13.0
2026-04-28 09:48:45,15.0
2026-04-28 09:48:46,19.0
2026-04-28 09:48:47,18.0
2026-04-28 09:48:48,19.5
2026-04-28 09:48:49,21.0
2026-04-28 09:48:50,15.0
2026-04-28 09:48:51,9.0
2026-04-28 09:48:52,8.0
2026-04-28 09:48:53,8.0
2026-04-28 09:48:54,8.0
2026-04-28 09:48:55,8.0
2026-04-28 09:48:56,8.0
2026-04-28 09:48:57,8.0
2026-04-28 09:48:58,8.0
2026-04-28 09:48:59,8.0
2026-04-28 09:49:00,8.0
2026-04-28 09:49:01,8.0
2026-04-28 09:49:02,8.0
2026-04-28 09:49:03,8.5
2026-04-28 09:49:04,8.0
2026-04-28 09:49:05,8.0
2026-04-28 09:49:06,9.0
2026-04-28 09:49:07,12.0
2026-04-28 09:49:08,14.5
2026-04-28 09:49:09,17.0
2026-04-28 09:49:10,17.0
2026-04-28 09:49:11,17.0
2026-04-28 09:49:12,19.5
2026-04-28 09:49:13,15.0
2026-04-28 09:49:14,10.5
2026-04-28 09:49:15,9.038461538461538
2026-04-28 09:49:16,9.096153846153847
2026-04-28 09:49:17,9.173076923076922
2026-04-28 09:49:18,9.23076923076923
2026-04-28 09:49:19,9.28846153846154
2026-04-28 09:49:20,9.346153846153848
2026-04-28 09:49:21,9.384615384615383
2026-04-28 09:49:22,9.461538461538462
2026-04-28 09:49:23,9.538461538461538
2026-04-28 09:49:24,9.615384615384617
2026-04-28 09:49:25,9.673076923076922
2026-04-28 09:49:26,9.73076923076923
2026-04-28 09:49:27,9.78846153846154
2026-04-28 09:49:28,9.846153846153848
2026-04-28 09:49:29,9.903846153846153
2026-04-28 09:49:30,9.961538461538462
2026-04-28 09:49:31,10.0
2026-04-28 09:49:32,11.5
2026-04-28 09:49:33,16.0
2026-04-28 09:49:34,20.0
2026-04-28 09:49:35,23.5
2026-04-28 09:49:36,23.0
2026-04-28 09:49:37,21.5
2026-04-28 09:49:38,21.0
2026-04-28 09:49:39,22.0
2026-04-28 09:49:40,17.0
2026-04-28 09:49:41,11.0
2026-04-28 09:49:42,9.0
2026-04-28 09:49:43,9.0
2026-04-28 09:49:44,10.0
2026-04-28 09:49:45,11.5
2026-04-28 09:49:46,13.0
2026-04-28 09:49:47,9.0
2026-04-28 09:49:48,8.0
2026-04-28 09:49:49,8.0
2026-04-28 09:49:50,8.0
2026-04-28 09:49:51,8.0
2026-04-28 09:49:52,8.0
2026-04-28 09:49:53,8.0
2026-04-28 09:49:54,8.0
2026-04-28 09:49:55,8.0
2026-04-28 09:49:56,8.0
2026-04-28 09:49:57,8.0
2026-04-28 09:49:58,8.0
2026-04-28 09:49:59,9.0
2026-04-28 09:50:00,10.5
2026-04-28 09:50:01,12.5
2026-04-28 09:50:02,10.0
2026-04-28 09:50:03,8.375
2026-04-28 09:50:04,9.875
2026-04-28 09:50:05,11.0
2026-04-28 09:50:06,16.5
2026-04-28 09:50:07,20.0
2026-04-28 09:50:08,22.5
2026-04-28 09:50:09,20.0
2026-04-28 09:50:10,14.0
2026-04-28 09:50:11,8.988636363636363
2026-04-28 09:50:12,8.954545454545455
2026-04-28 09:50:13,8.920454545454545
2026-04-28 09:50:14,8.875
2026-04-28 09:50:15,8.840909090909092
2026-04-28 09:50:16,8.806818181818182
2026-04-28 09:50:17,8.772727272727273
2026-04-28 09:50:18,8.735606060606061
2026-04-28 09:50:19,8.69848484848485
2026-04-28 09:50:20,
2026-04-28 09:50:21,
2026-04-28 09:50:22,
2026-04-28 09:50:23,
2026-04-28 09:50:24,
2026-04-28 09:50:25,
2026-04-28 09:50:26,
2026-04-28 09:50:27,
2026-04-28 09:50:28,
2026-04-28 09:50:29,
2026-04-28 09:50:30,
2026-04-28 09:50:31,
2026-04-28 09:50:32,8.21590909090909
2026-04-28 09:50:33,8.181818181818182
2026-04-28 09:50:34,8.147727272727273
2026-04-28 09:50:35,8.102272727272727
2026-04-28 09:50:36,8.068181818181818
2026-04-28 09:50:37,8.03409090909091
2026-04-28 09:50:38,8.0
2026-04-28 09:50:39,10.5
2026-04-28 09:50:40,13.5
2026-04-28 09:50:41,15.0
2026-04-28 09:50:42,16.5
2026-04-28 09:50:43,17.0
2026-04-28 09:50:44,18.5
2026-04-28 09:50:45,20.0
2026-04-28 09:50:46,16.0
2026-04-28 09:50:47,12.5
2026-04-28 09:50:48,14.5
2026-04-28 09:50:49,14.0
2026-04-28 09:50:50,14.0
2026-04-28 09:50:51,14.0
2026-04-28 09:50:52,15.5
2026-04-28 09:50:53,16.0
2026-04-28 09:50:54,17.0
2026-04-28 09:50:55,18.0
2026-04-28 09:50:56,19.0
2026-04-28 09:50:57,21.0
2026-04-28 09:50:58,22.5
2026-04-28 09:50:59,17.0
2026-04-28 09:51:00,11.5
2026-04-28 09:51:01,8.0
2026-04-28 09:51:02,8.083333333333332
2026-04-28 09:51:03,8.194444444444443
2026-04-28 09:51:04,8.277777777777779
2026-04-28 09:51:05,8.36111111111111
2026-04-28 09:51:06,8.444444444444445
2026-04-28 09:51:07,8.527777777777779
2026-04-28 09:51:08,8.63888888888889
2026-04-28 09:51:09,8.722222222222221
2026-04-28 09:51:10,8.805555555555557
2026-04-28 09:51:11,8.916666666666668
2026-04-28 09:51:12,9.0
2026-04-28 09:51:13,12.0
2026-04-28 09:51:14,14.0
2026-04-28 09:51:15,13.0
2026-04-28 09:51:16,9.0
2026-04-28 09:51:17,9.0
2026-04-28 09:51:18,8.25
2026-04-28 09:51:19,11.5
2026-04-28 09:51:20,15.0
2026-04-28 09:51:21,15.0
2026-04-28 09:51:22,14.0
2026-04-28 09:51:23,15.5
2026-04-28 09:51:24,16.0
2026-04-28 09:51:25,11.0
2026-04-28 09:51:26,9.01923076923077
2026-04-28 09:51:27,9.096153846153847
2026-04-28 09:51:28,9.153846153846152
2026-04-28 09:51:29,9.21153846153846
2026-04-28 09:51:30,9.26923076923077
2026-04-28 09:51:31,9.326923076923078
2026-04-28 09:51:32,9.384615384615383
2026-04-28 09:51:33,9.447115384615383
2026-04-28 09:51:34,9.509615384615383
2026-04-28 09:51:35,
2026-04-28 09:51:36,9.634615384615383
2026-04-28 09:51:37,9.692307692307692
2026-04-28 09:51:38,9.73076923076923
2026-04-28 09:51:39,9.78846153846154
2026-04-28 09:51:40,9.846153846153848
2026-04-28 09:51:41,9.903846153846153
2026-04-28 09:51:42,9.98076923076923
2026-04-28 09:51:43,14.0
2026-04-28 09:51:44,17.5
2026-04-28 09:51:45,19.0
2026-04-28 09:51:46,20.5
2026-04-28 09:51:47,22.0
2026-04-28 09:51:48,22.0
2026-04-28 09:51:49,22.0
2026-04-28 09:51:50,17.0
2026-04-28 09:51:51,17.5
2026-04-28 09:51:52,18.0
2026-04-28 09:51:53,17.0
2026-04-28 09:51:54,16.5
2026-04-28 09:51:55,16.0
2026-04-28 09:51:56,15.0
2026-04-28 09:51:57,15.0
2026-04-28 09:51:58,14.0
2026-04-28 09:51:59,15.5
2026-04-28 09:52:00,17.0
2026-04-28 09:52:01,18.0
2026-04-28 09:52:02,17.5
2026-04-28 09:52:03,16.0
2026-04-28 09:52:04,17.5
2026-04-28 09:52:05,12.5
2026-04-28 09:52:06,8.0
2026-04-28 09:52:07,11.5
2026-04-28 09:52:08,17.0
2026-04-28 09:52:09,16.0
2026-04-28 09:52:10,16.0
2026-04-28 09:52:11,18.0
2026-04-28 09:52:12,19.5
2026-04-28 09:52:13,21.0
2026-04-28 09:52:14,21.5
2026-04-28 09:52:15,22.0
2026-04-28 09:52:16,22.0
2026-04-28 09:52:17,20.0
2026-04-28 09:52:18,20.0
2026-04-28 09:52:19,18.0
2026-04-28 09:52:20,15.5
2026-04-28 09:52:21,15.0
2026-04-28 09:52:22,16.0
2026-04-28 09:52:23,18.5
2026-04-28 09:52:24,21.0
2026-04-28 09:52:25,18.0
2026-04-28 09:52:26,16.0
2026-04-28 09:52:27,17.5
2026-04-28 09:52:28,19.5
2026-04-28 09:52:29,21.0
2026-04-28 09:52:30,21.5
2026-04-28 09:52:31,22.0
2026-04-28 09:52:32,23.0
2026-04-28 09:52:33,23.42857142857143
2026-04-28 09:52:34,23.857142857142858
2026-04-28 09:52:35,24.285714285714285
2026-04-28 09:52:36,24.857142857142858
2026-04-28 09:52:37,23.0
2026-04-28 09:52:38,21.5
2026-04-28 09:52:39,20.0
2026-04-28 09:52:40,15.0
2026-04-28 09:52:41,14.0
2026-04-28 09:52:42,14.0
2026-04-28 09:52:43,13.0
