log_time,Heart_Rate_BPM
2026-05-02 09:48:49,141.53932223087668
2026-05-02 09:48:50,139.50878291963565
2026-05-02 09:48:51,137.54902331681356
2026-05-02 09:48:52,129.7790155468058
2026-05-02 09:48:53,128.85493777642066
2026-05-02 09:48:54,126.43860335573683
2026-05-02 09:48:55,136.89504998239622
2026-05-02 09:48:56,134.57923961418237
2026-05-02 09:48:57,113.49553731605882
2026-05-02 09:48:58,116.48382323525556
2026-05-02 09:48:59,145.03928912388923
2026-05-02 09:49:00,160.90323988218609
2026-05-02 09:49:01,128.1976430050431
2026-05-02 09:49:02,91.62571086139911
2026-05-02 09:49:03,84.74868820767745
2026-05-02 09:49:04,102.94117647058823
2026-05-02 09:49:05,133.83838383838383
2026-05-02 09:49:06,130.05050505050505
2026-05-02 09:49:07,130.05050505050505
2026-05-02 09:49:08,121.91833590138674
2026-05-02 09:49:09,108.54935194416748
2026-05-02 09:49:10,116.38763577255033
2026-05-02 09:49:11,126.09808774995146
2026-05-02 09:49:12,132.07608870643162
2026-05-02 09:49:13,115.46587505348737
2026-05-02 09:49:14,114.40294988341935
2026-05-02 09:49:15,115.16514500537056
2026-05-02 09:49:16,110.36029580371473
2026-05-02 09:49:17,92.89693462031519
2026-05-02 09:49:18,90.54866872436145
2026-05-02 09:49:19,114.00517283648932
2026-05-02 09:49:20,110.75115615965386
2026-05-02 09:49:21,128.1457183519039
2026-05-02 09:49:22,119.33436933436931
2026-05-02 09:49:23,133.2791266419585
2026-05-02 09:49:24,127.96643690303924
2026-05-02 09:49:25,119.47796951046226
2026-05-02 09:49:26,126.77657365242011
2026-05-02 09:49:27,134.3366564154314
2026-05-02 09:49:28,158.2296159566866
2026-05-02 09:49:29,158.2296159566866
2026-05-02 09:49:30,160.70633479956356
2026-05-02 09:49:31,146.04506078540786
2026-05-02 09:49:32,129.46370399786548
2026-05-02 09:49:33,117.81337457475766
2026-05-02 09:49:34,113.09480362767306
2026-05-02 09:49:35,121.23321693850016
2026-05-02 09:49:36,133.94647153167602
2026-05-02 09:49:37,138.66504247876063
2026-05-02 09:49:38,161.35106788710908
2026-05-02 09:49:39,169.50869840919742
2026-05-02 09:49:40,189.3215767801385
2026-05-02 09:49:41,188.46716803099292
2026-05-02 09:49:42,170.59908553150345
2026-05-02 09:49:43,164.7792106588132
2026-05-02 09:49:44,163.1352849642546
2026-05-02 09:49:45,163.86585188418448
2026-05-02 09:49:46,160.15802837658345
2026-05-02 09:49:47,127.92278975719512
2026-05-02 09:49:48,103.4067020761286
2026-05-02 09:49:49,105.82303649681242
2026-05-02 09:49:50,93.63506040399629
2026-05-02 09:49:51,125.04769980920076
2026-05-02 09:49:52,100.11792452830188
2026-05-02 09:49:53,143.75
2026-05-02 09:49:54,153.27380952380952
2026-05-02 09:49:55,166.66666666666666
2026-05-02 09:49:56,168.26923076923077
2026-05-02 09:49:57,141.85800402687818
2026-05-02 09:49:58,127.88999350978793
2026-05-02 09:49:59,121.25869377503992
2026-05-02 09:50:00,143.7016665491385
2026-05-02 09:50:01,158.89837955639916
2026-05-02 09:50:02,132.67711518858306
2026-05-02 09:50:03,143.78822629969417
2026-05-02 09:50:04,126.32575757575756
2026-05-02 09:50:05,139.32354518637703
2026-05-02 09:50:06,105.9902118530437
2026-05-02 09:50:07,109.83918546008182
2026-05-02 09:50:08,85.43266769073219
2026-05-02 09:50:09,101.60428485244836
2026-05-02 09:50:10,136.012887002986
2026-05-02 09:50:11,156.8220236657812
2026-05-02 09:50:12,150.05211590577443
2026-05-02 09:50:13,125.05211590577443
2026-05-02 09:50:14,108.91151332327803
2026-05-02 09:50:15,99.28905336969224
2026-05-02 09:50:16,89.8804512191546
2026-05-02 09:50:17,121.55042257848484
2026-05-02 09:50:18,117.84960450291024
2026-05-02 09:50:19,149.69410408934533
2026-05-02 09:50:20,136.2493715434892
2026-05-02 09:50:21,164.97714172132777
2026-05-02 09:50:22,154.0660669804658
2026-05-02 09:50:23,145.5775995878888
2026-05-02 09:50:24,117.02386352073592
2026-05-02 09:50:25,88.70799604958106
2026-05-02 09:50:26,94.46142070711531
2026-05-02 09:50:27,122.34688625836334
2026-05-02 09:50:28,140.9495252373813
2026-05-02 09:50:29,141.93313179475837
2026-05-02 09:50:30,137.65335678864437
2026-05-02 09:50:31,146.8066748664476
2026-05-02 09:50:32,153.89999138599362
2026-05-02 09:50:33,146.16304747883694
2026-05-02 09:50:34,158.46653346653346
2026-05-02 09:50:35,141.44551101072838
2026-05-02 09:50:36,138.36384691211515
2026-05-02 09:50:37,99.06980761807586
2026-05-02 09:50:38,113.88546662998536
2026-05-02 09:50:39,118.68239659480788
2026-05-02 09:50:40,115.87242118209274
2026-05-02 09:50:41,131.7292566107936
2026-05-02 09:50:42,139.50450023509384
2026-05-02 09:50:43,169.86493936848547
2026-05-02 09:50:44,159.1569524700224
2026-05-02 09:50:45,146.58477888089965
2026-05-02 09:50:46,119.03431516022314
2026-05-02 09:50:47,110.03071371964691
2026-05-02 09:50:48,98.52202989457889
2026-05-02 09:50:49,126.64444511376831
2026-05-02 09:50:50,113.69740583293971
2026-05-02 09:50:51,129.1295045983718
2026-05-02 09:50:52,109.37966918033362
2026-05-02 09:50:53,119.99244142101284
2026-05-02 09:50:54,140.3628117913832
2026-05-02 09:50:55,134.1269841269841
2026-05-02 09:50:56,128.92720306513408
2026-05-02 09:50:57,104.63341775439963
2026-05-02 09:50:58,119.95908825248392
2026-05-02 09:50:59,151.2658033160048
2026-05-02 09:51:00,144.86414498165533
2026-05-02 09:51:01,141.44323638833293
2026-05-02 09:51:02,141.44323638833293
2026-05-02 09:51:03,149.3316624895572
2026-05-02 09:51:04,147.5279106858054
2026-05-02 09:51:05,131.7384370015949
2026-05-02 09:51:06,141.64222873900292
2026-05-02 09:51:07,146.8668891360771
2026-05-02 09:51:08,123.04489960728131
2026-05-02 09:51:09,115.15301838009378
2026-05-02 09:51:10,111.4196488443892
2026-05-02 09:51:11,136.2620465364503
2026-05-02 09:51:12,145.94604245897833
2026-05-02 09:51:13,137.06376859686964
2026-05-02 09:51:14,122.80806631595728
2026-05-02 09:51:15,130.54365000090803
2026-05-02 09:51:16,150.56089562790976
2026-05-02 09:51:17,177.89875384812092
2026-05-02 09:51:18,157.34265734265733
2026-05-02 09:51:19,147.4880133416719
2026-05-02 09:51:20,112.97124805567582
2026-05-02 09:51:21,100.53923562366337
2026-05-02 09:51:22,102.9922773954604
2026-05-02 09:51:23,98.91668266052503
2026-05-02 09:51:24,110.6304590801838
2026-05-02 09:51:25,118.54741896758702
2026-05-02 09:51:26,138.4917603404998
2026-05-02 09:51:27,126.96275849585953
2026-05-02 09:51:28,97.03939674609634
2026-05-02 09:51:29,85.14189827141666
2026-05-02 09:51:30,87.76667617482482
2026-05-02 09:51:31,117.69003792458801
2026-05-02 09:51:32,126.14979766741132
2026-05-02 09:51:33,132.71975456849404
2026-05-02 09:51:34,134.89083576693088
2026-05-02 09:51:35,148.42958459979735
2026-05-02 09:51:36,172.03818415776402
2026-05-02 09:51:37,162.7063439188689
2026-05-02 09:51:38,159.23412169664667
2026-05-02 09:51:39,130.18955779860607
2026-05-02 09:51:40,130.57769628641853
2026-05-02 09:51:41,114.72624701105623
2026-05-02 09:51:42,117.24437755094343
2026-05-02 09:51:43,126.760030800539
2026-05-02 09:51:44,157.19481340923465
2026-05-02 09:51:45,165.47515257192674
2026-05-02 09:51:46,151.39425139425137
2026-05-02 09:51:47,126.74439145027378
2026-05-02 09:51:48,133.78267973856208
2026-05-02 09:51:49,136.4730214119546
2026-05-02 09:51:50,137.93447555883074
2026-05-02 09:51:51,126.50154872956247
2026-05-02 09:51:52,126.50154872956247
2026-05-02 09:51:53,135.10662119333057
2026-05-02 09:51:54,161.12288135593218
2026-05-02 09:51:55,147.15909090909088
2026-05-02 09:51:56,133.83544749823818
2026-05-02 09:51:57,103.66513119653503
2026-05-02 09:51:58,120.71058574198958
2026-05-02 09:51:59,110.52232439093753
2026-05-02 09:52:00,101.8037518037518
2026-05-02 09:52:01,90.83196496989599
2026-05-02 09:52:02,102.26053639846742
2026-05-02 09:52:03,116.14942528735631
2026-05-02 09:52:04,113.7179487179487
2026-05-02 09:52:05,133.9589125733704
2026-05-02 09:52:06,135.3956941825658
2026-05-02 09:52:07,150.96345975033137
2026-05-02 09:52:08,113.65827571142344
2026-05-02 09:52:09,130.79579129098306
2026-05-02 09:52:10,111.9123758558435
2026-05-02 09:52:11,126.01363307636677
2026-05-02 09:52:12,113.3917168399927
2026-05-02 09:52:13,115.71198527720267
2026-05-02 09:52:14,141.96608748067194
2026-05-02 09:52:15,137.4504881374864
2026-05-02 09:52:16,143.43162455340544
2026-05-02 09:52:17,117.45391814871999
2026-05-02 09:52:18,135.32607962895548
2026-05-02 09:52:19,142.5368302025379
2026-05-02 09:52:20,148.70165823628224
2026-05-02 09:52:21,124.49075436253763
2026-05-02 09:52:22,123.34641502778024
2026-05-02 09:52:23,143.9707182607791
2026-05-02 09:52:24,165.3455472621471
2026-05-02 09:52:25,187.17716392134997
2026-05-02 09:52:26,159.8393057011388
2026-05-02 09:52:27,130.6015049214641
2026-05-02 09:52:28,128.95757922690552
2026-05-02 09:52:29,136.05252246735958
2026-05-02 09:52:30,137.45381866634364
2026-05-02 09:52:31,120.89165138845414
2026-05-02 09:52:32,135.85553167741182
2026-05-02 09:52:33,135.67298330209235
2026-05-02 09:52:34,155.6106780061422
2026-05-02 09:52:35,143.95695991513222
2026-05-02 09:52:36,157.3147388569866
2026-05-02 09:52:37,134.12633305988516
2026-05-02 09:52:38,122.67080745341615
2026-05-02 09:52:39,125.92151854646775
2026-05-02 09:52:40,137.99881323245808
2026-05-02 09:52:41,133.53452751817235
2026-05-02 09:52:42,134.42460317460316
2026-05-02 09:52:43,122.34730848861284
2026-05-02 09:52:44,146.65286404416838
2026-05-02 09:52:45,145.76278838773757
2026-05-02 09:52:46,155.4760168798745
2026-05-02 09:52:47,158.05999620803988
2026-05-02 09:52:48,148.64445708124396
2026-05-02 09:52:49,127.50424977082386
2026-05-02 09:52:50,127.50424977082386
2026-05-02 09:52:51,123.08555377710825
2026-05-02 09:52:52,138.2040830465809
2026-05-02 09:52:53,135.00960310791493
2026-05-02 09:52:54,155.30635562751178
2026-05-02 09:52:55,155.7555919258047
2026-05-02 09:52:56,159.63406639251446
2026-05-02 09:52:57,147.76489108039908
2026-05-02 09:52:58,142.88088619639421
2026-05-02 09:52:59,120.28924084260053
2026-05-02 09:53:00,130.51331854559106
2026-05-02 09:53:01,141.54171667076338
2026-05-02 09:53:02,171.0993062970029
2026-05-02 09:53:03,141.87434311585412
2026-05-02 09:53:04,112.26549162761977
2026-05-02 09:53:05,85.53851794340925
2026-05-02 09:53:06,96.32967215343763
2026-05-02 09:53:07,128.35485806235582
2026-05-02 09:53:08,122.84940504222158
2026-05-02 09:53:09,119.14858696664699
2026-05-02 09:53:10,102.96881168574812
2026-05-02 09:53:11,87.79411764705881
2026-05-02 09:53:12,98.70493358633776
2026-05-02 09:53:13,112.46837444655282
2026-05-02 09:53:14,156.58602150537632
2026-05-02 09:53:15,150.98566308243727
2026-05-02 09:53:16,132.1872571872572
2026-05-02 09:53:17,116.8570685080119
2026-05-02 09:53:18,124.15165300847875
2026-05-02 09:53:19,152.4777572839501
2026-05-02 09:53:20,143.76948442473386
2026-05-02 09:53:21,148.4816496646616
2026-05-02 09:53:22,118.74755740402105
2026-05-02 09:53:23,113.84306592234836
2026-05-02 09:53:24,123.29386924063041
2026-05-02 09:53:25,143.5002631209797
2026-05-02 09:53:26,142.20128065724293
2026-05-02 09:53:27,137.04191353960937
2026-05-02 09:53:28,108.03094792691908
2026-05-02 09:53:29,106.26068828883884
2026-05-02 09:53:30,81.41829059677772
2026-05-02 09:53:31,82.17601943088562
2026-05-02 09:53:32,88.45292043518978
2026-05-02 09:53:33,79.57594802626933
2026-05-02 09:53:34,79.06574394463668
2026-05-02 09:53:35,73.35693868340175
2026-05-02 09:53:36,95.4259793612755
2026-05-02 09:53:37,100.72900966430579
2026-05-02 09:53:38,117.75003212011086
2026-05-02 09:53:39,137.9037629037629
2026-05-02 09:53:40,152.24358974358972
2026-05-02 09:53:41,149.6212121212121
2026-05-02 09:53:42,117.72171198966777
2026-05-02 09:53:43,109.57520521177415
2026-05-02 09:53:44,93.70645857379674
2026-05-02 09:53:45,107.40446323111833
2026-05-02 09:53:46,114.76776198896184
2026-05-02 09:53:47,120.8962488866795
2026-05-02 09:53:48,108.81370091896406
2026-05-02 09:53:49,131.6207184628237
2026-05-02 09:53:50,152.08620802943688
2026-05-02 09:53:51,162.5289816301052
2026-05-02 09:53:52,152.68049678162038
2026-05-02 09:53:53,141.14357864357862
2026-05-02 09:53:54,151.96608946608944
2026-05-02 09:53:55,141.01946728093517
2026-05-02 09:53:56,132.87296050304155
2026-05-02 09:53:57,108.96365467884209
2026-05-02 09:53:58,102.77463472835424
2026-05-02 09:53:59,116.27828436339074
2026-05-02 09:54:00,121.32810930279283
2026-05-02 09:54:01,132.66597778351846
2026-05-02 09:54:02,116.91255312598422
2026-05-02 09:54:03,125.58956415089233
2026-05-02 09:54:04,114.89173663278831
2026-05-02 09:54:05,124.1234221598878
2026-05-02 09:54:06,133.30579200977598
2026-05-02 09:54:07,147.33103745157123
2026-05-02 09:54:08,133.97325850971686
2026-05-02 09:54:09,137.09988696203578
2026-05-02 09:54:10,134.29845262765656
2026-05-02 09:54:11,148.42575831056521
2026-05-02 09:54:12,122.38992404404786
2026-05-02 09:54:13,116.71509192449804
2026-05-02 09:54:14,125.09888326124701
2026-05-02 09:54:15,143.9576840349414
2026-05-02 09:54:16,124.54115085694032
2026-05-02 09:54:17,90.35975641141691
2026-05-02 09:54:18,103.72874036863618
2026-05-02 09:54:19,128.82010566618703
2026-05-02 09:54:20,147.40695820137907
2026-05-02 09:54:21,135.75324011036906
2026-05-02 09:54:22,110.11358410908709
2026-05-02 09:54:23,103.56435195009882
2026-05-02 09:54:24,118.8945406293441
2026-05-02 09:54:25,152.5116144018583
2026-05-02 09:54:26,182.99941927990707
2026-05-02 09:54:27,166.37097891293462
2026-05-02 09:54:28,169.3471693891251
2026-05-02 09:54:29,138.67458993605783
2026-05-02 09:54:30,126.36007728289607
2026-05-02 09:54:31,105.87688400558514
2026-05-02 09:54:32,107.83191821868385
2026-05-02 09:54:33,97.31634589319597
2026-05-02 09:54:34,81.20627492180223
2026-05-02 09:54:35,106.4194747734893
2026-05-02 09:54:36,101.96536071390696
2026-05-02 09:54:37,104.79425714651967
2026-05-02 09:54:38,73.22972852999891
2026-05-02 09:54:39,98.1206288047686
2026-05-02 09:54:40,130.36060637695812
2026-05-02 09:54:41,166.95387062566277
2026-05-02 09:54:42,164.79792380568432
2026-05-02 09:54:43,138.30507267027645
2026-05-02 09:54:44,107.85635472155849
2026-05-02 09:54:45,101.99503357977311
2026-05-02 09:54:46,111.76006256970294
2026-05-02 09:54:47,110.01181082145118
2026-05-02 09:54:48,100.72882838485395
2026-05-02 09:54:49,109.1126197216029
2026-05-02 09:54:50,114.52387513285832
2026-05-02 09:54:51,154.13533834586465
2026-05-02 09:54:52,138.81719223431713
2026-05-02 09:54:53,132.34267260190276
2026-05-02 09:54:54,102.52442193927496
2026-05-02 09:54:55,120.76654465900961
2026-05-02 09:54:56,125.08382555700405
2026-05-02 09:54:57,115.15426920208799
2026-05-02 09:54:58,118.42224305829714
2026-05-02 09:54:59,116.51076569868454
2026-05-02 09:55:00,120.23100379392262
2026-05-02 09:55:01,91.71050468518823
2026-05-02 09:55:02,106.36123136123135
2026-05-02 09:55:03,124.21837421837421
2026-05-02 09:55:04,129.37633682314532
2026-05-02 09:55:05,138.02509547190397
2026-05-02 09:55:06,119.9918466694244
2026-05-02 09:55:07,118.77742910408874
2026-05-02 09:55:08,89.47339980005944
2026-05-02 09:55:09,100.53800748755643
2026-05-02 09:55:10,125.8152416689002
2026-05-02 09:55:11,127.49662039945926
2026-05-02 09:55:12,112.2269245552927
2026-05-02 09:55:13,90.58190291027105
2026-05-02 09:55:14,99.49138259665736
2026-05-02 09:55:15,119.15571698180393
2026-05-02 09:55:16,140.10045851478077
2026-05-02 09:55:17,134.5434210825766
2026-05-02 09:55:18,153.60094014009567
2026-05-02 09:55:19,129.26016934902063
2026-05-02 09:55:20,149.09037322830426
2026-05-02 09:55:21,110.49801320737281
2026-05-02 09:55:22,104.10514222713259
2026-05-02 09:55:23,88.81135932771589
2026-05-02 09:55:24,104.96782191274991
2026-05-02 09:55:25,126.87793427230046
2026-05-02 09:55:26,121.7871485943775
2026-05-02 09:55:27,116.61683229267435
2026-05-02 09:55:28,121.5618872377293
2026-05-02 09:55:29,124.77473864335178
2026-05-02 09:55:30,115.1601087084958
2026-05-02 09:55:31,83.47086771692922
2026-05-02 09:55:32,75.64773846522854
2026-05-02 09:55:33,79.82191865623903
2026-05-02 09:55:34,90.34988848653444
2026-05-02 09:55:35,125.08064826032347
2026-05-02 09:55:36,122.76037982311351
2026-05-02 09:55:37,126.57058100173575
2026-05-02 09:55:38,96.09152190821882
2026-05-02 09:55:39,100.6892230576441
2026-05-02 09:55:40,109.39153439153438
2026-05-02 09:55:41,117.5084175084175
2026-05-02 09:55:42,109.81610981610982
2026-05-02 09:55:43,87.67440289179419
2026-05-02 09:55:44,102.42719396037474
2026-05-02 09:55:45,127.29121882439959
2026-05-02 09:55:46,146.240077728281
2026-05-02 09:55:47,139.90479507720886
2026-05-02 09:55:48,138.90469506720785
2026-05-02 09:55:49,133.9691857226435
2026-05-02 09:55:50,132.71793447139225
2026-05-02 09:55:51,115.89272253843424
2026-05-02 09:55:52,125.34383122618416
2026-05-02 09:55:53,143.58992542164543
2026-05-02 09:55:54,133.13240908177616
2026-05-02 09:55:55,134.53296930586578
2026-05-02 09:55:56,133.74183006535947
2026-05-02 09:55:57,142.38380537400144
2026-05-02 09:55:58,120.68660190244888
2026-05-02 09:55:59,101.29005017831096
2026-05-02 09:56:00,132.92585264744676
2026-05-02 09:56:01,149.08170914542728
2026-05-02 09:56:02,131.23078612209048
2026-05-02 09:56:03,98.85126804980132
2026-05-02 09:56:04,100.82755263478154
2026-05-02 09:56:05,117.24169404892294
2026-05-02 09:56:06,130.2246603970742
2026-05-02 09:56:07,111.944027986007
2026-05-02 09:56:08,115.73190677388578
2026-05-02 09:56:09,98.94424797170791
2026-05-02 09:56:10,112.09291557339094
2026-05-02 09:56:11,126.16217964265502
2026-05-02 09:56:12,153.03787953067294
2026-05-02 09:56:13,156.57494800831867
2026-05-02 09:56:14,163.7178051511758
2026-05-02 09:56:15,155.9808612440191
2026-05-02 09:56:16,164.20454545454544
2026-05-02 09:56:17,153.09343434343432
2026-05-02 09:56:18,170.93002812939523
2026-05-02 09:56:19,185.51336146272854
2026-05-02 09:56:20,150.8783079992232
2026-05-02 09:56:21,131.0654296282821
2026-05-02 09:56:22,122.53829784533636
2026-05-02 09:56:23,167.40726943749667
2026-05-02 09:56:24,179.484564123487
2026-05-02 09:56:25,180.16855865153076
2026-05-02 09:56:26,155.70139901690703
2026-05-02 09:56:27,150.1458434613515
2026-05-02 09:56:28,120.73407875546913
2026-05-02 09:56:29,106.29348513598987
2026-05-02 09:56:30,111.23854008104482
2026-05-02 09:56:31,123.14908942474925
2026-05-02 09:56:32,156.50833285006343
2026-05-02 09:56:33,134.6758606864654
2026-05-02 09:56:34,143.85859714192912
2026-05-02 09:56:35,128.6626783315525
2026-05-02 09:56:36,124.78986163196689
2026-05-02 09:56:37,140.95147779358302
2026-05-02 09:56:38,123.68421052631577
2026-05-02 09:56:39,128.0014914243102
2026-05-02 09:56:40,105.19447388045056
2026-05-02 09:56:41,107.00249491924082
2026-05-02 09:56:42,112.50794793937506
2026-05-02 09:56:43,102.43208260035183
