log_time,heart_rate
2026-05-02 09:46:50,84.0
2026-05-02 09:46:51,82.5
2026-05-02 09:46:52,80.5
2026-05-02 09:46:53,77.0
2026-05-02 09:46:54,74.0
2026-05-02 09:46:55,71.0
2026-05-02 09:46:56,69.0
2026-05-02 09:46:57,66.0
2026-05-02 09:46:58,65.0
2026-05-02 09:46:59,63.5
2026-05-02 09:47:00,61.5
2026-05-02 09:47:01,60.0
2026-05-02 09:47:02,60.0
2026-05-02 09:47:03,63.0
2026-05-02 09:47:04,68.0
2026-05-02 09:47:05,73.0
2026-05-02 09:47:06,77.0
2026-05-02 09:47:07,79.0
2026-05-02 09:47:08,82.5
2026-05-02 09:47:09,84.0
2026-05-02 09:47:10,85.5
2026-05-02 09:47:11,87.0
2026-05-02 09:47:12,87.5
2026-05-02 09:47:13,90.5
2026-05-02 09:47:14,94.0
2026-05-02 09:47:15,98.0
2026-05-02 09:47:16,100.0
2026-05-02 09:47:17,103.0
2026-05-02 09:47:18,104.5
2026-05-02 09:47:19,103.0
2026-05-02 09:47:20,102.5
2026-05-02 09:47:21,100.0
2026-05-02 09:47:22,97.0
2026-05-02 09:47:23,92.5
2026-05-02 09:47:24,88.0
2026-05-02 09:47:25,85.0
2026-05-02 09:47:26,82.0
2026-05-02 09:47:27,82.0
2026-05-02 09:47:28,84.0
2026-05-02 09:47:29,88.0
2026-05-02 09:47:30,91.0
2026-05-02 09:47:31,94.0
2026-05-02 09:47:32,96.0
2026-05-02 09:47:33,97.5
2026-05-02 09:47:34,99.0
2026-05-02 09:47:35,99.5
2026-05-02 09:47:36,103.0
2026-05-02 09:47:37,106.0
2026-05-02 09:47:38,109.0
2026-05-02 09:47:39,110.5
2026-05-02 09:47:40,112.0
2026-05-02 09:47:41,112.85714285714286
2026-05-02 09:47:42,112.42857142857144
2026-05-02 09:47:43,112.0
2026-05-02 09:47:44,111.42857142857142
2026-05-02 09:47:45,111.0
2026-05-02 09:47:46,107.0
2026-05-02 09:47:47,103.0
2026-05-02 09:47:48,101.5
2026-05-02 09:47:49,101.0
2026-05-02 09:47:50,103.0
2026-05-02 09:47:51,101.0
2026-05-02 09:47:52,100.0
2026-05-02 09:47:53,100.0
2026-05-02 09:47:54,102.5
2026-05-02 09:47:55,106.0
2026-05-02 09:47:56,104.5
2026-05-02 09:47:57,105.5
2026-05-02 09:47:58,109.0
2026-05-02 09:47:59,112.0
2026-05-02 09:48:00,115.0
2026-05-02 09:48:01,116.0
2026-05-02 09:48:02,117.0
2026-05-02 09:48:03,118.0
2026-05-02 09:48:04,118.5
2026-05-02 09:48:05,118.0
2026-05-02 09:48:06,118.0
2026-05-02 09:48:07,115.5
2026-05-02 09:48:08,109.0
2026-05-02 09:48:09,102.0
2026-05-02 09:48:10,94.5
2026-05-02 09:48:11,89.0
2026-05-02 09:48:12,85.5
2026-05-02 09:48:13,81.0
2026-05-02 09:48:14,78.5
2026-05-02 09:48:15,75.0
2026-05-02 09:48:16,74.0
2026-05-02 09:48:17,72.0
2026-05-02 09:48:18,70.5
2026-05-02 09:48:19,70.0
2026-05-02 09:48:20,72.5
2026-05-02 09:48:21,76.0
2026-05-02 09:48:22,79.0
2026-05-02 09:48:23,82.0
2026-05-02 09:48:24,84.0
2026-05-02 09:48:25,85.0
2026-05-02 09:48:26,86.0
2026-05-02 09:48:27,87.5
2026-05-02 09:48:28,88.5
2026-05-02 09:48:29,90.0
2026-05-02 09:48:30,88.5
2026-05-02 09:48:31,83.5
2026-05-02 09:48:32,79.0
2026-05-02 09:48:33,74.5
2026-05-02 09:48:34,71.0
2026-05-02 09:48:35,69.0
2026-05-02 09:48:36,65.5
2026-05-02 09:48:37,64.0
2026-05-02 09:48:38,63.0
2026-05-02 09:48:39,61.5
2026-05-02 09:48:40,60.0
2026-05-02 09:48:41,59.5
2026-05-02 09:48:42,59.0
2026-05-02 09:48:43,60.0
2026-05-02 09:48:44,60.5
2026-05-02 09:48:45,63.0
2026-05-02 09:48:46,66.5
2026-05-02 09:48:47,76.0
2026-05-02 09:48:48,83.0
2026-05-02 09:48:49,86.0
2026-05-02 09:48:50,86.0
2026-05-02 09:48:51,88.0
2026-05-02 09:48:52,85.0
2026-05-02 09:48:53,82.0
2026-05-02 09:48:54,80.0
2026-05-02 09:48:55,77.0
2026-05-02 09:48:56,77.5
2026-05-02 09:48:57,81.5
2026-05-02 09:48:58,85.0
2026-05-02 09:48:59,88.0
2026-05-02 09:49:00,89.0
2026-05-02 09:49:01,91.0
2026-05-02 09:49:02,95.0
2026-05-02 09:49:03,96.0
2026-05-02 09:49:04,94.5
2026-05-02 09:49:05,89.0
2026-05-02 09:49:06,85.0
2026-05-02 09:49:07,81.5
2026-05-02 09:49:08,77.0
2026-05-02 09:49:09,73.0
2026-05-02 09:49:10,71.0
2026-05-02 09:49:11,71.0
2026-05-02 09:49:12,70.5
2026-05-02 09:49:13,72.5
2026-05-02 09:49:14,76.0
2026-05-02 09:49:15,80.5
2026-05-02 09:49:16,85.0
2026-05-02 09:49:17,89.0
2026-05-02 09:49:18,93.0
2026-05-02 09:49:19,95.0
2026-05-02 09:49:20,95.5
2026-05-02 09:49:21,93.0
2026-05-02 09:49:22,92.5
2026-05-02 09:49:23,89.0
2026-05-02 09:49:24,86.0
2026-05-02 09:49:25,83.0
2026-05-02 09:49:26,79.0
2026-05-02 09:49:27,77.0
2026-05-02 09:49:28,75.5
2026-05-02 09:49:29,74.0
2026-05-02 09:49:30,75.0
2026-05-02 09:49:31,78.0
2026-05-02 09:49:32,79.0
2026-05-02 09:49:33,79.0
2026-05-02 09:49:34,79.0
2026-05-02 09:49:35,78.0
2026-05-02 09:49:36,78.91666666666666
2026-05-02 09:49:37,78.66666666666667
2026-05-02 09:49:38,78.41666666666666
2026-05-02 09:49:39,78.16666666666667
2026-05-02 09:49:40,77.0
2026-05-02 09:49:41,74.0
2026-05-02 09:49:42,72.0
2026-05-02 09:49:43,71.0
2026-05-02 09:49:44,70.0
2026-05-02 09:49:45,69.0
2026-05-02 09:49:46,67.5
2026-05-02 09:49:47,67.0
2026-05-02 09:49:48,69.5
2026-05-02 09:49:49,76.5
2026-05-02 09:49:50,81.0
2026-05-02 09:49:51,83.0
2026-05-02 09:49:52,84.5
2026-05-02 09:49:53,86.0
2026-05-02 09:49:54,87.5
2026-05-02 09:49:55,88.0
2026-05-02 09:49:56,85.5
2026-05-02 09:49:57,82.5
2026-05-02 09:49:58,80.0
2026-05-02 09:49:59,77.0
2026-05-02 09:50:00,75.0
2026-05-02 09:50:01,73.0
2026-05-02 09:50:02,73.0
2026-05-02 09:50:03,74.0
2026-05-02 09:50:04,75.5
2026-05-02 09:50:05,77.0
2026-05-02 09:50:06,78.0
2026-05-02 09:50:07,79.5
2026-05-02 09:50:08,81.0
2026-05-02 09:50:09,83.5
2026-05-02 09:50:10,88.0
2026-05-02 09:50:11,93.0
2026-05-02 09:50:12,95.0
2026-05-02 09:50:13,94.0
2026-05-02 09:50:14,94.0
2026-05-02 09:50:15,92.0
2026-05-02 09:50:16,90.0
2026-05-02 09:50:17,88.5
2026-05-02 09:50:18,86.5
2026-05-02 09:50:19,87.0
2026-05-02 09:50:20,89.5
2026-05-02 09:50:21,92.0
2026-05-02 09:50:22,94.0
2026-05-02 09:50:23,92.5
2026-05-02 09:50:24,91.0
2026-05-02 09:50:25,88.5
2026-05-02 09:50:26,90.0
2026-05-02 09:50:27,89.0
2026-05-02 09:50:28,87.5
2026-05-02 09:50:29,87.0
2026-05-02 09:50:30,90.5
2026-05-02 09:50:31,94.5
2026-05-02 09:50:32,99.0
2026-05-02 09:50:33,101.0
2026-05-02 09:50:34,104.0
2026-05-02 09:50:35,105.5
2026-05-02 09:50:36,105.5
2026-05-02 09:50:37,106.0
2026-05-02 09:50:38,106.5
2026-05-02 09:50:39,107.5
2026-05-02 09:50:40,108.0
2026-05-02 09:50:41,106.0
2026-05-02 09:50:42,103.0
2026-05-02 09:50:43,101.5
2026-05-02 09:50:44,99.5
2026-05-02 09:50:45,96.0
2026-05-02 09:50:46,96.0
2026-05-02 09:50:47,96.0
2026-05-02 09:50:48,97.0
2026-05-02 09:50:49,97.5
2026-05-02 09:50:50,101.0
2026-05-02 09:50:51,103.0
2026-05-02 09:50:52,104.0
2026-05-02 09:50:53,101.0
2026-05-02 09:50:54,96.5
2026-05-02 09:50:55,91.0
2026-05-02 09:50:56,87.0
2026-05-02 09:50:57,86.5
2026-05-02 09:50:58,89.0
2026-05-02 09:50:59,90.0
2026-05-02 09:51:00,91.0
2026-05-02 09:51:01,92.5
2026-05-02 09:51:02,94.5
2026-05-02 09:51:03,94.0
2026-05-02 09:51:04,94.0
2026-05-02 09:51:05,92.5
2026-05-02 09:51:06,89.0
2026-05-02 09:51:07,88.5
2026-05-02 09:51:08,87.0
2026-05-02 09:51:09,88.5
2026-05-02 09:51:10,87.5
2026-05-02 09:51:11,84.0
2026-05-02 09:51:12,81.0
2026-05-02 09:51:13,77.5
2026-05-02 09:51:14,75.0
2026-05-02 09:51:15,73.0
2026-05-02 09:51:16,74.0
2026-05-02 09:51:17,79.0
2026-05-02 09:51:18,85.0
2026-05-02 09:51:19,89.0
2026-05-02 09:51:20,93.0
2026-05-02 09:51:21,96.5
2026-05-02 09:51:22,99.0
2026-05-02 09:51:23,102.0
2026-05-02 09:51:24,105.0
2026-05-02 09:51:25,108.0
2026-05-02 09:51:26,107.0
2026-05-02 09:51:27,106.0
2026-05-02 09:51:28,106.0
2026-05-02 09:51:29,102.0
2026-05-02 09:51:30,99.0
2026-05-02 09:51:31,96.0
2026-05-02 09:51:32,96.0
2026-05-02 09:51:33,98.5
2026-05-02 09:51:34,97.0
2026-05-02 09:51:35,94.0
2026-05-02 09:51:36,89.5
2026-05-02 09:51:37,86.0
2026-05-02 09:51:38,83.0
2026-05-02 09:51:39,80.0
2026-05-02 09:51:40,80.0
2026-05-02 09:51:41,81.5
2026-05-02 09:51:42,82.125
2026-05-02 09:51:43,82.3125
2026-05-02 09:51:44,82.5625
2026-05-02 09:51:45,82.75
2026-05-02 09:51:46,82.9375
2026-05-02 09:51:47,84.0
2026-05-02 09:51:48,84.0
2026-05-02 09:51:49,86.5
2026-05-02 09:51:50,88.0
2026-05-02 09:51:51,89.5
2026-05-02 09:51:52,87.0
2026-05-02 09:51:53,84.0
2026-05-02 09:51:54,83.0
2026-05-02 09:51:55,83.0
2026-05-02 09:51:56,80.5
2026-05-02 09:51:57,76.5
2026-05-02 09:51:58,74.0
2026-05-02 09:51:59,74.0
2026-05-02 09:52:00,74.0
2026-05-02 09:52:01,75.5
2026-05-02 09:52:02,80.5
2026-05-02 09:52:03,85.0
2026-05-02 09:52:04,89.0
2026-05-02 09:52:05,92.0
2026-05-02 09:52:06,95.0
2026-05-02 09:52:07,94.0
2026-05-02 09:52:08,92.0
2026-05-02 09:52:09,90.5
2026-05-02 09:52:10,92.0
2026-05-02 09:52:11,95.0
2026-05-02 09:52:12,98.0
2026-05-02 09:52:13,100.5
2026-05-02 09:52:14,98.0
2026-05-02 09:52:15,93.0
2026-05-02 09:52:16,88.0
2026-05-02 09:52:17,85.0
2026-05-02 09:52:18,82.0
2026-05-02 09:52:19,81.0
2026-05-02 09:52:20,80.0
2026-05-02 09:52:21,79.1
2026-05-02 09:52:22,79.25
2026-05-02 09:52:23,79.45
2026-05-02 09:52:24,79.6
2026-05-02 09:52:25,79.75
2026-05-02 09:52:26,79.95
2026-05-02 09:52:27,80.0
2026-05-02 09:52:28,81.0
2026-05-02 09:52:29,81.0
2026-05-02 09:52:30,82.5
2026-05-02 09:52:31,86.5
2026-05-02 09:52:32,91.0
2026-05-02 09:52:33,91.0
2026-05-02 09:52:34,89.0
2026-05-02 09:52:35,87.0
2026-05-02 09:52:36,84.0
2026-05-02 09:52:37,81.0
2026-05-02 09:52:38,78.5
2026-05-02 09:52:39,76.5
2026-05-02 09:52:40,77.0
2026-05-02 09:52:41,78.0
2026-05-02 09:52:42,78.0
2026-05-02 09:52:43,76.0
2026-05-02 09:52:44,77.5
2026-05-02 09:52:45,81.0
2026-05-02 09:52:46,85.5
2026-05-02 09:52:47,93.0
2026-05-02 09:52:48,99.0
2026-05-02 09:52:49,104.0
2026-05-02 09:52:50,107.0
2026-05-02 09:52:51,107.5
2026-05-02 09:52:52,101.5
2026-05-02 09:52:53,96.0
2026-05-02 09:52:54,91.0
2026-05-02 09:52:55,89.0
2026-05-02 09:52:56,87.0
2026-05-02 09:52:57,84.5
2026-05-02 09:52:58,86.0
2026-05-02 09:52:59,89.0
2026-05-02 09:53:00,94.5
2026-05-02 09:53:01,96.0
2026-05-02 09:53:02,93.5
2026-05-02 09:53:03,90.0
2026-05-02 09:53:04,86.5
2026-05-02 09:53:05,87.0
2026-05-02 09:53:06,90.0
2026-05-02 09:53:07,92.0
2026-05-02 09:53:08,93.0
2026-05-02 09:53:09,94.5
2026-05-02 09:53:10,93.0
2026-05-02 09:53:11,94.0
2026-05-02 09:53:12,95.5
2026-05-02 09:53:13,98.5
2026-05-02 09:53:14,99.0
2026-05-02 09:53:15,100.5
2026-05-02 09:53:16,102.0
2026-05-02 09:53:17,103.5
2026-05-02 09:53:18,104.0
2026-05-02 09:53:19,102.0
2026-05-02 09:53:20,100.5
2026-05-02 09:53:21,97.0
2026-05-02 09:53:22,93.0
2026-05-02 09:53:23,88.5
2026-05-02 09:53:24,86.0
2026-05-02 09:53:25,87.0
2026-05-02 09:53:26,89.0
2026-05-02 09:53:27,89.5
2026-05-02 09:53:28,88.5
2026-05-02 09:53:29,89.0
2026-05-02 09:53:30,88.5
2026-05-02 09:53:31,88.0
2026-05-02 09:53:32,88.0
2026-05-02 09:53:33,89.5
2026-05-02 09:53:34,90.0
2026-05-02 09:53:35,92.5
2026-05-02 09:53:36,97.0
2026-05-02 09:53:37,99.0
2026-05-02 09:53:38,100.0
2026-05-02 09:53:39,100.0
2026-05-02 09:53:40,97.5
2026-05-02 09:53:41,95.0
2026-05-02 09:53:42,93.5
2026-05-02 09:53:43,95.0
2026-05-02 09:53:44,97.0
2026-05-02 09:53:45,99.5
2026-05-02 09:53:46,101.0
2026-05-02 09:53:47,103.0
2026-05-02 09:53:48,103.0
2026-05-02 09:53:49,100.0
2026-05-02 09:53:50,97.0
2026-05-02 09:53:51,92.0
2026-05-02 09:53:52,90.0
2026-05-02 09:53:53,91.5
2026-05-02 09:53:54,97.5
2026-05-02 09:53:55,101.0
2026-05-02 09:53:56,105.5
2026-05-02 09:53:57,110.0
2026-05-02 09:53:58,112.5
2026-05-02 09:53:59,115.0
2026-05-02 09:54:00,116.0
2026-05-02 09:54:01,114.5
2026-05-02 09:54:02,108.5
2026-05-02 09:54:03,103.0
2026-05-02 09:54:04,98.5
2026-05-02 09:54:05,95.0
2026-05-02 09:54:06,94.0
2026-05-02 09:54:07,95.5
2026-05-02 09:54:08,98.0
2026-05-02 09:54:09,101.0
2026-05-02 09:54:10,103.0
2026-05-02 09:54:11,104.0
2026-05-02 09:54:12,106.5
2026-05-02 09:54:13,107.0
2026-05-02 09:54:14,106.5
2026-05-02 09:54:15,105.83333333333331
2026-05-02 09:54:16,105.58333333333334
2026-05-02 09:54:17,105.25
2026-05-02 09:54:18,105.0
2026-05-02 09:54:19,105.5
2026-05-02 09:54:20,106.0
2026-05-02 09:54:21,105.0
2026-05-02 09:54:22,104.5
2026-05-02 09:54:23,102.0
2026-05-02 09:54:24,101.5
2026-05-02 09:54:25,98.5
2026-05-02 09:54:26,96.0
2026-05-02 09:54:27,95.5
2026-05-02 09:54:28,95.0
2026-05-02 09:54:29,93.0
2026-05-02 09:54:30,93.5
2026-05-02 09:54:31,95.0
2026-05-02 09:54:32,97.0
2026-05-02 09:54:33,98.0
2026-05-02 09:54:34,96.0
2026-05-02 09:54:35,94.5
2026-05-02 09:54:36,93.0
2026-05-02 09:54:37,92.0
2026-05-02 09:54:38,90.5
2026-05-02 09:54:39,92.0
2026-05-02 09:54:40,94.0
2026-05-02 09:54:41,98.0
2026-05-02 09:54:42,102.0
2026-05-02 09:54:43,99.0
2026-05-02 09:54:44,94.0
2026-05-02 09:54:45,91.5
2026-05-02 09:54:46,89.5
2026-05-02 09:54:47,87.0
2026-05-02 09:54:48,84.0
2026-05-02 09:54:49,81.5
2026-05-02 09:54:50,81.0
2026-05-02 09:54:51,79.5
2026-05-02 09:54:52,79.0
2026-05-02 09:54:53,77.0
2026-05-02 09:54:54,73.0
2026-05-02 09:54:55,70.0
2026-05-02 09:54:56,69.5
2026-05-02 09:54:57,69.0
2026-05-02 09:54:58,71.5
2026-05-02 09:54:59,76.0
2026-05-02 09:55:00,81.0
2026-05-02 09:55:01,82.5
2026-05-02 09:55:02,84.0
2026-05-02 09:55:03,83.0
2026-05-02 09:55:04,84.5
2026-05-02 09:55:05,87.0
2026-05-02 09:55:06,90.0
2026-05-02 09:55:07,90.5
2026-05-02 09:55:08,91.0
2026-05-02 09:55:09,92.5
2026-05-02 09:55:10,94.5
2026-05-02 09:55:11,94.9
2026-05-02 09:55:12,94.75
2026-05-02 09:55:13,94.6
2026-05-02 09:55:14,94.45
2026-05-02 09:55:15,94.25
2026-05-02 09:55:16,94.1
2026-05-02 09:55:17,94.0
2026-05-02 09:55:18,94.0
2026-05-02 09:55:19,94.0
2026-05-02 09:55:20,92.0
2026-05-02 09:55:21,91.0
2026-05-02 09:55:22,93.0
2026-05-02 09:55:23,95.0
2026-05-02 09:55:24,98.0
2026-05-02 09:55:25,96.0
2026-05-02 09:55:26,91.0
2026-05-02 09:55:27,87.0
2026-05-02 09:55:28,85.0
2026-05-02 09:55:29,83.0
2026-05-02 09:55:30,86.0
2026-05-02 09:55:31,93.0
2026-05-02 09:55:32,99.0
2026-05-02 09:55:33,104.0
2026-05-02 09:55:34,108.0
2026-05-02 09:55:35,112.0
2026-05-02 09:55:36,114.0
2026-05-02 09:55:37,116.5
2026-05-02 09:55:38,117.5
2026-05-02 09:55:39,115.0
2026-05-02 09:55:40,113.0
2026-05-02 09:55:41,108.0
2026-05-02 09:55:42,105.0
2026-05-02 09:55:43,104.0
2026-05-02 09:55:44,102.0
2026-05-02 09:55:45,98.0
2026-05-02 09:55:46,97.5
2026-05-02 09:55:47,98.0
2026-05-02 09:55:48,101.0
2026-05-02 09:55:49,100.0
2026-05-02 09:55:50,100.0
2026-05-02 09:55:51,99.0
2026-05-02 09:55:52,98.0
2026-05-02 09:55:53,97.5
2026-05-02 09:55:54,97.72727272727272
2026-05-02 09:55:55,97.45454545454544
2026-05-02 09:55:56,97.18181818181819
2026-05-02 09:55:57,96.9090909090909
2026-05-02 09:55:58,96.63636363636364
2026-05-02 09:55:59,96.27272727272728
2026-05-02 09:56:00,96.0
2026-05-02 09:56:01,92.0
2026-05-02 09:56:02,89.5
2026-05-02 09:56:03,90.0
2026-05-02 09:56:04,93.0
2026-05-02 09:56:05,96.0
2026-05-02 09:56:06,97.5
2026-05-02 09:56:07,99.0
2026-05-02 09:56:08,100.0
2026-05-02 09:56:09,101.5
2026-05-02 09:56:10,103.5
2026-05-02 09:56:11,102.0
2026-05-02 09:56:12,102.5
2026-05-02 09:56:13,104.0
2026-05-02 09:56:14,108.0
2026-05-02 09:56:15,109.0
2026-05-02 09:56:16,109.0
2026-05-02 09:56:17,108.5
2026-05-02 09:56:18,110.0
2026-05-02 09:56:19,111.5
2026-05-02 09:56:20,113.0
2026-05-02 09:56:21,114.0
2026-05-02 09:56:22,114.0
2026-05-02 09:56:23,112.0
2026-05-02 09:56:24,113.0
2026-05-02 09:56:25,115.5
2026-05-02 09:56:26,117.0
2026-05-02 09:56:27,112.0
2026-05-02 09:56:28,102.5
2026-05-02 09:56:29,96.0
2026-05-02 09:56:30,92.0
2026-05-02 09:56:31,90.0
2026-05-02 09:56:32,90.5
2026-05-02 09:56:33,92.0
2026-05-02 09:56:34,92.0
2026-05-02 09:56:35,93.0
2026-05-02 09:56:36,96.0
2026-05-02 09:56:37,99.5
2026-05-02 09:56:38,101.0
2026-05-02 09:56:39,101.0
2026-05-02 09:56:40,99.0
2026-05-02 09:56:41,96.5
2026-05-02 09:56:42,95.0
2026-05-02 09:56:43,93.5
2026-05-02 09:56:44,92.0
2026-05-02 09:56:45,91.0
2026-05-02 09:56:46,93.5
2026-05-02 09:56:47,93.0
2026-05-02 09:56:48,91.5
2026-05-02 09:56:49,93.5
2026-05-02 09:56:50,94.0
2026-05-02 09:56:51,97.5
2026-05-02 09:56:52,99.0
2026-05-02 09:56:53,98.5
2026-05-02 09:56:54,96.5
2026-05-02 09:56:55,95.0
2026-05-02 09:56:56,92.5
2026-05-02 09:56:57,91.0
2026-05-02 09:56:58,90.0
2026-05-02 09:56:59,90.0
2026-05-02 09:57:00,90.0
2026-05-02 09:57:01,91.0
2026-05-02 09:57:02,92.0
2026-05-02 09:57:03,95.0
2026-05-02 09:57:04,98.0
2026-05-02 09:57:05,101.0
2026-05-02 09:57:06,102.5
2026-05-02 09:57:07,104.0
2026-05-02 09:57:08,105.0
2026-05-02 09:57:09,106.0
2026-05-02 09:57:10,107.0
2026-05-02 09:57:11,107.0
2026-05-02 09:57:12,104.5
2026-05-02 09:57:13,101.0
2026-05-02 09:57:14,98.0
2026-05-02 09:57:15,95.0
2026-05-02 09:57:16,92.0
2026-05-02 09:57:17,90.5
2026-05-02 09:57:18,88.0
2026-05-02 09:57:19,83.5
2026-05-02 09:57:20,79.5
2026-05-02 09:57:21,77.0
2026-05-02 09:57:22,74.0
2026-05-02 09:57:23,74.0
2026-05-02 09:57:24,75.5
2026-05-02 09:57:25,77.0
2026-05-02 09:57:26,79.0
2026-05-02 09:57:27,80.0
2026-05-02 09:57:28,81.5
2026-05-02 09:57:29,83.0
2026-05-02 09:57:30,84.5
2026-05-02 09:57:31,88.0
2026-05-02 09:57:32,91.0
2026-05-02 09:57:33,95.5
2026-05-02 09:57:34,99.0
2026-05-02 09:57:35,100.5
2026-05-02 09:57:36,101.0
2026-05-02 09:57:37,99.0
2026-05-02 09:57:38,100.0
2026-05-02 09:57:39,102.0
2026-05-02 09:57:40,102.0
2026-05-02 09:57:41,95.5
2026-05-02 09:57:42,89.0
2026-05-02 09:57:43,84.0
2026-05-02 09:57:44,79.0
2026-05-02 09:57:45,76.0
2026-05-02 09:57:46,75.5
2026-05-02 09:57:47,76.0
2026-05-02 09:57:48,76.0
2026-05-02 09:57:49,78.0
2026-05-02 09:57:50,81.0
2026-05-02 09:57:51,85.5
2026-05-02 09:57:52,86.0
2026-05-02 09:57:53,86.5
2026-05-02 09:57:54,89.5
2026-05-02 09:57:55,91.0
2026-05-02 09:57:56,89.5
2026-05-02 09:57:57,88.0
2026-05-02 09:57:58,86.5
2026-05-02 09:57:59,87.0
2026-05-02 09:58:00,89.0
2026-05-02 09:58:01,90.0
2026-05-02 09:58:02,89.0
2026-05-02 09:58:03,87.0
2026-05-02 09:58:04,87.0
2026-05-02 09:58:05,86.0
2026-05-02 09:58:06,85.0
2026-05-02 09:58:07,85.0
2026-05-02 09:58:08,85.0
2026-05-02 09:58:09,86.0
2026-05-02 09:58:10,83.5
2026-05-02 09:58:11,80.0
2026-05-02 09:58:12,77.5
2026-05-02 09:58:13,74.0
2026-05-02 09:58:14,72.0
2026-05-02 09:58:15,68.5
2026-05-02 09:58:16,69.0
2026-05-02 09:58:17,74.0
2026-05-02 09:58:18,79.0
2026-05-02 09:58:19,82.5
2026-05-02 09:58:20,85.5
2026-05-02 09:58:21,87.0
2026-05-02 09:58:22,89.0
2026-05-02 09:58:23,88.0
2026-05-02 09:58:24,86.0
2026-05-02 09:58:25,82.0
2026-05-02 09:58:26,79.0
2026-05-02 09:58:27,78.5
2026-05-02 09:58:28,75.5
2026-05-02 09:58:29,75.0
2026-05-02 09:58:30,75.0
2026-05-02 09:58:31,77.0
2026-05-02 09:58:32,77.5
2026-05-02 09:58:33,80.0
2026-05-02 09:58:34,83.0
2026-05-02 09:58:35,85.0
2026-05-02 09:58:36,81.5
2026-05-02 09:58:37,78.0
2026-05-02 09:58:38,75.5
2026-05-02 09:58:39,73.0
2026-05-02 09:58:40,73.0
2026-05-02 09:58:41,75.0
2026-05-02 09:58:42,73.0
2026-05-02 09:58:43,73.0
2026-05-02 09:58:44,75.5
2026-05-02 09:58:45,75.0
2026-05-02 09:58:46,73.0
2026-05-02 09:58:47,71.0
2026-05-02 09:58:48,73.0
2026-05-02 09:58:49,76.0
2026-05-02 09:58:50,80.0
2026-05-02 09:58:51,84.5
2026-05-02 09:58:52,89.5
2026-05-02 09:58:53,93.0
2026-05-02 09:58:54,95.5
2026-05-02 09:58:55,98.0
2026-05-02 09:58:56,101.0
2026-05-02 09:58:57,104.5
2026-05-02 09:58:58,104.0
2026-05-02 09:58:59,100.0
2026-05-02 09:59:00,96.0
2026-05-02 09:59:01,93.0
2026-05-02 09:59:02,91.5
2026-05-02 09:59:03,90.0
2026-05-02 09:59:04,89.0
2026-05-02 09:59:05,89.0
2026-05-02 09:59:06,88.5
2026-05-02 09:59:07,86.5
2026-05-02 09:59:08,87.0
2026-05-02 09:59:09,87.0
2026-05-02 09:59:10,89.5
2026-05-02 09:59:11,93.0
2026-05-02 09:59:12,95.5
2026-05-02 09:59:13,98.0
2026-05-02 09:59:14,100.5
2026-05-02 09:59:15,102.5
