log_time,heart_rate
2026-04-30 08:36:20,62.0
2026-04-30 08:36:21,62.0
2026-04-30 08:36:22,68.0
2026-04-30 08:36:23,73.0
2026-04-30 08:36:24,77.0
2026-04-30 08:36:25,81.0
2026-04-30 08:36:26,83.0
2026-04-30 08:36:27,87.0
2026-04-30 08:36:28,90.0
2026-04-30 08:36:29,91.5
2026-04-30 08:36:30,93.0
2026-04-30 08:36:31,92.0
2026-04-30 08:36:32,93.5
2026-04-30 08:36:33,97.0
2026-04-30 08:36:34,100.0
2026-04-30 08:36:35,103.0
2026-04-30 08:36:36,105.0
2026-04-30 08:36:37,104.5
2026-04-30 08:36:38,101.0
2026-04-30 08:36:39,95.5
2026-04-30 08:36:40,92.0
2026-04-30 08:36:41,90.0
2026-04-30 08:36:42,86.0
2026-04-30 08:36:43,83.0
2026-04-30 08:36:44,83.5
2026-04-30 08:36:45,88.0
2026-04-30 08:36:46,92.0
2026-04-30 08:36:47,94.5
2026-04-30 08:36:48,94.0
2026-04-30 08:36:49,91.5
2026-04-30 08:36:50,91.5
2026-04-30 08:36:51,92.0
2026-04-30 08:36:52,91.5
2026-04-30 08:36:53,91.0
2026-04-30 08:36:54,90.5
2026-04-30 08:36:55,90.5
2026-04-30 08:36:56,90.0
2026-04-30 08:36:57,92.0
2026-04-30 08:36:58,95.0
2026-04-30 08:36:59,99.0
2026-04-30 08:37:00,103.0
2026-04-30 08:37:01,105.0
2026-04-30 08:37:02,107.5
2026-04-30 08:37:03,106.5
2026-04-30 08:37:04,105.0
2026-04-30 08:37:05,103.0
2026-04-30 08:37:06,101.0
2026-04-30 08:37:07,99.5
2026-04-30 08:37:08,98.0
2026-04-30 08:37:09,97.0
2026-04-30 08:37:10,94.5
2026-04-30 08:37:11,94.0
2026-04-30 08:37:12,93.0
2026-04-30 08:37:13,91.5
2026-04-30 08:37:14,93.0
2026-04-30 08:37:15,95.0
2026-04-30 08:37:16,98.0
2026-04-30 08:37:17,98.5
2026-04-30 08:37:18,96.5
2026-04-30 08:37:19,91.0
2026-04-30 08:37:20,87.0
2026-04-30 08:37:21,85.0
2026-04-30 08:37:22,84.16666666666666
2026-04-30 08:37:23,84.83333333333334
2026-04-30 08:37:24,85.33333333333333
2026-04-30 08:37:25,85.83333333333334
2026-04-30 08:37:26,89.0
2026-04-30 08:37:27,93.5
2026-04-30 08:37:28,99.5
2026-04-30 08:37:29,104.0
2026-04-30 08:37:30,106.0
2026-04-30 08:37:31,109.0
2026-04-30 08:37:32,111.0
2026-04-30 08:37:33,109.5
2026-04-30 08:37:34,105.0
2026-04-30 08:37:35,99.5
2026-04-30 08:37:36,94.0
2026-04-30 08:37:37,90.0
2026-04-30 08:37:38,89.0
2026-04-30 08:37:39,87.0
2026-04-30 08:37:40,87.0
2026-04-30 08:37:41,91.5
2026-04-30 08:37:42,94.0
2026-04-30 08:37:43,93.5
2026-04-30 08:37:44,93.0
2026-04-30 08:37:45,93.0
2026-04-30 08:37:46,95.0
2026-04-30 08:37:47,96.0
2026-04-30 08:37:48,93.0
2026-04-30 08:37:49,89.0
2026-04-30 08:37:50,86.5
2026-04-30 08:37:51,84.0
2026-04-30 08:37:52,81.5
2026-04-30 08:37:53,79.5
2026-04-30 08:37:54,80.0
2026-04-30 08:37:55,79.0
2026-04-30 08:37:56,78.0
2026-04-30 08:37:57,76.0
2026-04-30 08:37:58,75.0
2026-04-30 08:37:59,76.0
2026-04-30 08:38:00,78.5
2026-04-30 08:38:01,80.0
2026-04-30 08:38:02,81.0
2026-04-30 08:38:03,83.5
2026-04-30 08:38:04,85.0
2026-04-30 08:38:05,85.0
2026-04-30 08:38:06,82.5
2026-04-30 08:38:07,82.0
2026-04-30 08:38:08,79.5
2026-04-30 08:38:09,79.5
2026-04-30 08:38:10,80.0
2026-04-30 08:38:11,82.5
2026-04-30 08:38:12,86.0
2026-04-30 08:38:13,86.0
2026-04-30 08:38:14,86.0
2026-04-30 08:38:15,88.5
2026-04-30 08:38:16,88.5
2026-04-30 08:38:17,87.0
2026-04-30 08:38:18,88.0
2026-04-30 08:38:19,86.5
2026-04-30 08:38:20,85.0
2026-04-30 08:38:21,83.5
2026-04-30 08:38:22,82.0
2026-04-30 08:38:23,81.5
2026-04-30 08:38:24,79.5
2026-04-30 08:38:25,79.0
2026-04-30 08:38:26,79.5
2026-04-30 08:38:27,80.0
2026-04-30 08:38:28,80.0
2026-04-30 08:38:29,79.0
2026-04-30 08:38:30,77.0
2026-04-30 08:38:31,75.5
2026-04-30 08:38:32,75.0
2026-04-30 08:38:33,73.5
2026-04-30 08:38:34,71.5
2026-04-30 08:38:35,71.0
2026-04-30 08:38:36,72.0
2026-04-30 08:38:37,74.0
2026-04-30 08:38:38,72.5
2026-04-30 08:38:39,71.0
2026-04-30 08:38:40,74.0
2026-04-30 08:38:41,75.0
2026-04-30 08:38:42,79.5
2026-04-30 08:38:43,82.0
2026-04-30 08:38:44,82.5
2026-04-30 08:38:45,79.5
2026-04-30 08:38:46,77.5
2026-04-30 08:38:47,75.0
2026-04-30 08:38:48,72.0
2026-04-30 08:38:49,68.5
2026-04-30 08:38:50,67.0
2026-04-30 08:38:51,65.5
2026-04-30 08:38:52,65.0
2026-04-30 08:38:53,63.5
2026-04-30 08:38:54,65.5
2026-04-30 08:38:55,70.0
2026-04-30 08:38:56,73.0
2026-04-30 08:38:57,75.0
2026-04-30 08:38:58,77.0
2026-04-30 08:38:59,80.0
2026-04-30 08:39:00,80.0
2026-04-30 08:39:01,80.0
2026-04-30 08:39:02,81.5
2026-04-30 08:39:03,84.0
2026-04-30 08:39:04,83.5
2026-04-30 08:39:05,83.0
2026-04-30 08:39:06,84.0
2026-04-30 08:39:07,88.0
2026-04-30 08:39:08,90.0
2026-04-30 08:39:09,93.0
2026-04-30 08:39:10,96.0
2026-04-30 08:39:11,95.5
2026-04-30 08:39:12,92.5
2026-04-30 08:39:13,91.0
2026-04-30 08:39:14,89.5
2026-04-30 08:39:15,89.0
2026-04-30 08:39:16,87.5
2026-04-30 08:39:17,87.5
2026-04-30 08:39:18,85.0
2026-04-30 08:39:19,85.0
2026-04-30 08:39:20,87.0
2026-04-30 08:39:21,88.0
2026-04-30 08:39:22,89.5
2026-04-30 08:39:23,90.0
2026-04-30 08:39:24,89.5
2026-04-30 08:39:25,88.5
2026-04-30 08:39:26,87.0
2026-04-30 08:39:27,86.0
2026-04-30 08:39:28,85.0
2026-04-30 08:39:29,83.0
2026-04-30 08:39:30,84.5
2026-04-30 08:39:31,86.0
2026-04-30 08:39:32,88.5
2026-04-30 08:39:33,90.0
2026-04-30 08:39:34,91.5
2026-04-30 08:39:35,93.5
2026-04-30 08:39:36,94.0
2026-04-30 08:39:37,94.5
2026-04-30 08:39:38,91.0
2026-04-30 08:39:39,92.0
2026-04-30 08:39:40,93.5
2026-04-30 08:39:41,96.0
2026-04-30 08:39:42,96.5
2026-04-30 08:39:43,96.0
2026-04-30 08:39:44,94.0
2026-04-30 08:39:45,90.0
2026-04-30 08:39:46,87.0
2026-04-30 08:39:47,84.0
2026-04-30 08:39:48,83.0
2026-04-30 08:39:49,84.0
2026-04-30 08:39:50,85.5
2026-04-30 08:39:51,87.0
2026-04-30 08:39:52,88.5
2026-04-30 08:39:53,89.5
2026-04-30 08:39:54,89.0
2026-04-30 08:39:55,90.5
2026-04-30 08:39:56,91.0
2026-04-30 08:39:57,90.0
2026-04-30 08:39:58,87.0
2026-04-30 08:39:59,84.0
2026-04-30 08:40:00,83.5
2026-04-30 08:40:01,89.5
2026-04-30 08:40:02,94.0
2026-04-30 08:40:03,93.5
2026-04-30 08:40:04,90.0
2026-04-30 08:40:05,90.0
2026-04-30 08:40:06,93.5
2026-04-30 08:40:07,96.0
2026-04-30 08:40:08,97.5
2026-04-30 08:40:09,98.5
2026-04-30 08:40:10,98.0
2026-04-30 08:40:11,98.5
2026-04-30 08:40:12,100.0
2026-04-30 08:40:13,101.5
2026-04-30 08:40:14,103.5
2026-04-30 08:40:15,105.0
2026-04-30 08:40:16,106.5
2026-04-30 08:40:17,108.0
2026-04-30 08:40:18,108.0
2026-04-30 08:40:19,105.5
2026-04-30 08:40:20,103.0
2026-04-30 08:40:21,100.0
2026-04-30 08:40:22,98.0
2026-04-30 08:40:23,97.0
2026-04-30 08:40:24,97.0
2026-04-30 08:40:25,98.0
2026-04-30 08:40:26,99.0
2026-04-30 08:40:27,99.0
2026-04-30 08:40:28,99.0
2026-04-30 08:40:29,97.0
2026-04-30 08:40:30,94.0
2026-04-30 08:40:31,92.5
2026-04-30 08:40:32,91.0
2026-04-30 08:40:33,89.0
2026-04-30 08:40:34,85.0
2026-04-30 08:40:35,83.0
2026-04-30 08:40:36,80.5
2026-04-30 08:40:37,82.5
2026-04-30 08:40:38,86.0
2026-04-30 08:40:39,89.0
2026-04-30 08:40:40,91.0
2026-04-30 08:40:41,94.0
2026-04-30 08:40:42,95.5
2026-04-30 08:40:43,97.0
2026-04-30 08:40:44,98.5
2026-04-30 08:40:45,99.0
2026-04-30 08:40:46,99.0
2026-04-30 08:40:47,99.5
2026-04-30 08:40:48,101.0
2026-04-30 08:40:49,101.0
2026-04-30 08:40:50,100.5
2026-04-30 08:40:51,100.0
2026-04-30 08:40:52,101.5
2026-04-30 08:40:53,104.0
2026-04-30 08:40:54,107.0
2026-04-30 08:40:55,111.0
2026-04-30 08:40:56,114.0
2026-04-30 08:40:57,115.5
2026-04-30 08:40:58,117.5
2026-04-30 08:40:59,119.0
2026-04-30 08:41:00,120.5
2026-04-30 08:41:01,120.0
2026-04-30 08:41:02,121.0
2026-04-30 08:41:03,118.5
2026-04-30 08:41:04,116.0
2026-04-30 08:41:05,115.5
2026-04-30 08:41:06,114.0
2026-04-30 08:41:07,113.5
2026-04-30 08:41:08,114.0
2026-04-30 08:41:09,114.0
2026-04-30 08:41:10,110.5
2026-04-30 08:41:11,106.0
2026-04-30 08:41:12,102.5
2026-04-30 08:41:13,99.5
2026-04-30 08:41:14,99.0
2026-04-30 08:41:15,98.0
2026-04-30 08:41:16,98.0
2026-04-30 08:41:17,97.0
2026-04-30 08:41:18,97.0
2026-04-30 08:41:19,99.0
2026-04-30 08:41:20,96.5
2026-04-30 08:41:21,91.0
2026-04-30 08:41:22,86.5
2026-04-30 08:41:23,80.5
2026-04-30 08:41:24,76.0
2026-04-30 08:41:25,73.0
2026-04-30 08:41:26,70.0
2026-04-30 08:41:27,71.0
2026-04-30 08:41:28,73.5
2026-04-30 08:41:29,75.0
2026-04-30 08:41:30,77.0
2026-04-30 08:41:31,79.0
2026-04-30 08:41:32,79.0
2026-04-30 08:41:33,79.0
2026-04-30 08:41:34,78.0
2026-04-30 08:41:35,78.0
2026-04-30 08:41:36,78.5
2026-04-30 08:41:37,79.0
2026-04-30 08:41:38,78.5
2026-04-30 08:41:39,77.0
2026-04-30 08:41:40,76.5
2026-04-30 08:41:41,80.0
2026-04-30 08:41:42,83.0
2026-04-30 08:41:43,87.0
2026-04-30 08:41:44,88.5
2026-04-30 08:41:45,86.0
2026-04-30 08:41:46,84.5
2026-04-30 08:41:47,83.0
2026-04-30 08:41:48,86.0
2026-04-30 08:41:49,91.5
2026-04-30 08:41:50,95.0
2026-04-30 08:41:51,94.5
2026-04-30 08:41:52,96.0
2026-04-30 08:41:53,98.0
2026-04-30 08:41:54,102.0
2026-04-30 08:41:55,105.0
2026-04-30 08:41:56,103.0
2026-04-30 08:41:57,103.0
2026-04-30 08:41:58,104.0
2026-04-30 08:41:59,105.5
2026-04-30 08:42:00,108.0
2026-04-30 08:42:01,109.0
2026-04-30 08:42:02,108.0
2026-04-30 08:42:03,105.0
2026-04-30 08:42:04,104.0
2026-04-30 08:42:05,100.0
2026-04-30 08:42:06,97.0
2026-04-30 08:42:07,94.0
2026-04-30 08:42:08,92.0
2026-04-30 08:42:09,88.0
2026-04-30 08:42:10,86.0
2026-04-30 08:42:11,84.5
2026-04-30 08:42:12,83.5
2026-04-30 08:42:13,82.0
2026-04-30 08:42:14,79.0
2026-04-30 08:42:15,79.0
2026-04-30 08:42:16,82.0
2026-04-30 08:42:17,86.5
2026-04-30 08:42:18,91.0
2026-04-30 08:42:19,96.5
2026-04-30 08:42:20,99.0
2026-04-30 08:42:21,99.5
2026-04-30 08:42:22,100.5
2026-04-30 08:42:23,100.0
2026-04-30 08:42:24,101.0
2026-04-30 08:42:25,99.0
2026-04-30 08:42:26,95.0
2026-04-30 08:42:27,90.0
2026-04-30 08:42:28,89.0
2026-04-30 08:42:29,86.5
2026-04-30 08:42:30,83.0
2026-04-30 08:42:31,78.5
2026-04-30 08:42:32,77.0
2026-04-30 08:42:33,78.0
2026-04-30 08:42:34,82.0
2026-04-30 08:42:35,85.0
2026-04-30 08:42:36,87.5
2026-04-30 08:42:37,90.0
2026-04-30 08:42:38,91.0
2026-04-30 08:42:39,92.5
2026-04-30 08:42:40,94.0
2026-04-30 08:42:41,92.83333333333334
2026-04-30 08:42:42,92.33333333333331
2026-04-30 08:42:43,91.83333333333334
2026-04-30 08:42:44,91.16666666666666
2026-04-30 08:42:45,91.0
2026-04-30 08:42:46,93.0
2026-04-30 08:42:47,91.0
2026-04-30 08:42:48,86.0
2026-04-30 08:42:49,83.5
2026-04-30 08:42:50,80.0
2026-04-30 08:42:51,77.5
2026-04-30 08:42:52,78.5
2026-04-30 08:42:53,81.0
2026-04-30 08:42:54,85.0
2026-04-30 08:42:55,88.0
2026-04-30 08:42:56,88.5
2026-04-30 08:42:57,84.5
2026-04-30 08:42:58,81.0
2026-04-30 08:42:59,78.0
2026-04-30 08:43:00,74.5
2026-04-30 08:43:01,72.0
2026-04-30 08:43:02,69.5
2026-04-30 08:43:03,68.0
2026-04-30 08:43:04,66.5
2026-04-30 08:43:05,65.16666666666666
2026-04-30 08:43:06,65.66666666666667
2026-04-30 08:43:07,66.16666666666666
2026-04-30 08:43:08,66.66666666666667
2026-04-30 08:43:09,67.5
2026-04-30 08:43:10,72.0
2026-04-30 08:43:11,75.0
2026-04-30 08:43:12,77.0
2026-04-30 08:43:13,80.0
2026-04-30 08:43:14,80.5
2026-04-30 08:43:15,81.0
2026-04-30 08:43:16,81.0
2026-04-30 08:43:17,79.5
2026-04-30 08:43:18,78.0
2026-04-30 08:43:19,77.0
2026-04-30 08:43:20,76.0
2026-04-30 08:43:21,76.0
2026-04-30 08:43:22,76.0
2026-04-30 08:43:23,77.5
2026-04-30 08:43:24,79.0
2026-04-30 08:43:25,80.5
2026-04-30 08:43:26,82.0
2026-04-30 08:43:27,83.0
2026-04-30 08:43:28,84.0
2026-04-30 08:43:29,83.0
2026-04-30 08:43:30,84.0
2026-04-30 08:43:31,87.0
2026-04-30 08:43:32,89.5
2026-04-30 08:43:33,92.0
2026-04-30 08:43:34,90.0
2026-04-30 08:43:35,87.0
2026-04-30 08:43:36,84.0
2026-04-30 08:43:37,80.0
2026-04-30 08:43:38,77.0
2026-04-30 08:43:39,74.0
2026-04-30 08:43:40,73.0
2026-04-30 08:43:41,71.5
2026-04-30 08:43:42,71.0
2026-04-30 08:43:43,70.5
2026-04-30 08:43:44,68.0
2026-04-30 08:43:45,65.0
2026-04-30 08:43:46,65.0
2026-04-30 08:43:47,63.0
2026-04-30 08:43:48,62.0
2026-04-30 08:43:49,61.0
2026-04-30 08:43:50,61.0
2026-04-30 08:43:51,62.0
2026-04-30 08:43:52,61.125
2026-04-30 08:43:53,61.625
2026-04-30 08:43:54,62.0
2026-04-30 08:43:55,62.375
2026-04-30 08:43:56,62.875
2026-04-30 08:43:57,64.0
2026-04-30 08:43:58,63.08333333333333
2026-04-30 08:43:59,63.333333333333336
2026-04-30 08:44:00,63.58333333333333
2026-04-30 08:44:01,63.91666666666667
2026-04-30 08:44:02,64.0
2026-04-30 08:44:03,63.0
2026-04-30 08:44:04,63.0
2026-04-30 08:44:05,64.0
2026-04-30 08:44:06,69.5
2026-04-30 08:44:07,75.0
2026-04-30 08:44:08,78.5
2026-04-30 08:44:09,83.0
2026-04-30 08:44:10,85.0
2026-04-30 08:44:11,89.0
2026-04-30 08:44:12,91.0
2026-04-30 08:44:13,91.0
2026-04-30 08:44:14,88.0
2026-04-30 08:44:15,84.5
2026-04-30 08:44:16,79.0
2026-04-30 08:44:17,77.0
2026-04-30 08:44:18,76.0
2026-04-30 08:44:19,77.0
2026-04-30 08:44:20,77.0
2026-04-30 08:44:21,77.0
2026-04-30 08:44:22,76.0
2026-04-30 08:44:23,74.5
2026-04-30 08:44:24,73.0
2026-04-30 08:44:25,71.5
2026-04-30 08:44:26,74.5
2026-04-30 08:44:27,76.0
2026-04-30 08:44:28,76.5
2026-04-30 08:44:29,80.0
2026-04-30 08:44:30,81.0
2026-04-30 08:44:31,82.0
2026-04-30 08:44:32,82.0
2026-04-30 08:44:33,83.5
2026-04-30 08:44:34,86.0
2026-04-30 08:44:35,86.5
2026-04-30 08:44:36,88.5
2026-04-30 08:44:37,90.0
2026-04-30 08:44:38,89.5
2026-04-30 08:44:39,89.0
2026-04-30 08:44:40,88.5
2026-04-30 08:44:41,86.5
2026-04-30 08:44:42,85.0
2026-04-30 08:44:43,83.5
2026-04-30 08:44:44,82.0
2026-04-30 08:44:45,80.5
2026-04-30 08:44:46,79.0
2026-04-30 08:44:47,80.0
2026-04-30 08:44:48,80.5
2026-04-30 08:44:49,81.16666666666666
2026-04-30 08:44:50,81.66666666666667
2026-04-30 08:44:51,83.5
2026-04-30 08:44:52,89.0
2026-04-30 08:44:53,94.0
2026-04-30 08:44:54,100.0
2026-04-30 08:44:55,104.0
2026-04-30 08:44:56,106.0
2026-04-30 08:44:57,108.0
2026-04-30 08:44:58,111.0
2026-04-30 08:44:59,110.5
2026-04-30 08:45:00,107.0
2026-04-30 08:45:01,103.0
2026-04-30 08:45:02,101.0
2026-04-30 08:45:03,99.0
2026-04-30 08:45:04,95.0
2026-04-30 08:45:05,92.0
2026-04-30 08:45:06,89.0
2026-04-30 08:45:07,87.0
2026-04-30 08:45:08,84.0
2026-04-30 08:45:09,80.0
2026-04-30 08:45:10,78.0
2026-04-30 08:45:11,76.5
2026-04-30 08:45:12,75.0
2026-04-30 08:45:13,73.5
2026-04-30 08:45:14,73.0
2026-04-30 08:45:15,75.0
2026-04-30 08:45:16,79.0
2026-04-30 08:45:17,82.0
2026-04-30 08:45:18,87.0
2026-04-30 08:45:19,92.0
2026-04-30 08:45:20,96.0
2026-04-30 08:45:21,98.5
2026-04-30 08:45:22,101.0
2026-04-30 08:45:23,100.0
2026-04-30 08:45:24,98.0
2026-04-30 08:45:25,95.0
2026-04-30 08:45:26,91.0
2026-04-30 08:45:27,90.0
2026-04-30 08:45:28,92.0
2026-04-30 08:45:29,92.5
2026-04-30 08:45:30,93.0
2026-04-30 08:45:31,93.0
2026-04-30 08:45:32,94.0
2026-04-30 08:45:33,95.0
2026-04-30 08:45:34,96.0
2026-04-30 08:45:35,95.0
2026-04-30 08:45:36,92.0
2026-04-30 08:45:37,90.0
2026-04-30 08:45:38,90.0
2026-04-30 08:45:39,91.0
2026-04-30 08:45:40,95.5
2026-04-30 08:45:41,99.0
2026-04-30 08:45:42,99.0
2026-04-30 08:45:43,100.0
2026-04-30 08:45:44,101.5
2026-04-30 08:45:45,103.5
2026-04-30 08:45:46,103.0
2026-04-30 08:45:47,103.0
2026-04-30 08:45:48,101.0
2026-04-30 08:45:49,101.5
2026-04-30 08:45:50,99.5
2026-04-30 08:45:51,94.0
2026-04-30 08:45:52,91.5
2026-04-30 08:45:53,94.0
2026-04-30 08:45:54,98.5
2026-04-30 08:45:55,103.0
2026-04-30 08:45:56,100.0
2026-04-30 08:45:57,96.0
2026-04-30 08:45:58,95.0
2026-04-30 08:45:59,91.5
2026-04-30 08:46:00,91.5
2026-04-30 08:46:01,94.0
2026-04-30 08:46:02,97.5
2026-04-30 08:46:03,102.0
2026-04-30 08:46:04,104.5
2026-04-30 08:46:05,108.0
2026-04-30 08:46:06,110.0
2026-04-30 08:46:07,113.0
2026-04-30 08:46:08,114.0
2026-04-30 08:46:09,114.5
2026-04-30 08:46:10,111.0
2026-04-30 08:46:11,108.0
2026-04-30 08:46:12,105.0
2026-04-30 08:46:13,102.0
2026-04-30 08:46:14,100.0
2026-04-30 08:46:15,97.5
2026-04-30 08:46:16,96.0
2026-04-30 08:46:17,94.5
2026-04-30 08:46:18,93.0
2026-04-30 08:46:19,91.0
2026-04-30 08:46:20,90.5
2026-04-30 08:46:21,92.0
2026-04-30 08:46:22,92.5
2026-04-30 08:46:23,92.5
2026-04-30 08:46:24,93.0
2026-04-30 08:46:25,93.0
2026-04-30 08:46:26,90.0
2026-04-30 08:46:27,89.0
2026-04-30 08:46:28,88.5
2026-04-30 08:46:29,86.0
2026-04-30 08:46:30,83.5
2026-04-30 08:46:31,83.0
2026-04-30 08:46:32,81.5
2026-04-30 08:46:33,81.5
2026-04-30 08:46:34,83.0
2026-04-30 08:46:35,86.0
2026-04-30 08:46:36,85.0
