log_time,breath_rate
2026-04-30 08:36:56,10.0
2026-04-30 08:36:57,11.0
2026-04-30 08:36:58,12.0
2026-04-30 08:36:59,11.0
2026-04-30 08:37:00,8.05
2026-04-30 08:37:01,8.2
2026-04-30 08:37:02,8.350000000000001
2026-04-30 08:37:03,8.55
2026-04-30 08:37:04,8.7
2026-04-30 08:37:05,8.850000000000001
2026-04-30 08:37:06,9.0
2026-04-30 08:37:07,12.0
2026-04-30 08:37:08,13.5
2026-04-30 08:37:09,11.0
2026-04-30 08:37:10,12.0
2026-04-30 08:37:11,11.0
2026-04-30 08:37:12,9.5
2026-04-30 08:37:13,8.0
2026-04-30 08:37:14,8.0
2026-04-30 08:37:15,8.0
2026-04-30 08:37:16,8.0
2026-04-30 08:37:17,8.0
2026-04-30 08:37:18,8.0
2026-04-30 08:37:19,8.0
2026-04-30 08:37:20,11.0
2026-04-30 08:37:21,14.0
2026-04-30 08:37:22,17.0
2026-04-30 08:37:23,20.5
2026-04-30 08:37:24,22.0
2026-04-30 08:37:25,22.5
2026-04-30 08:37:26,24.0
2026-04-30 08:37:27,24.0
2026-04-30 08:37:28,24.5
2026-04-30 08:37:29,25.0
2026-04-30 08:37:30,24.5
2026-04-30 08:37:31,24.0
2026-04-30 08:37:32,20.5
2026-04-30 08:37:33,13.0
2026-04-30 08:37:34,12.0
2026-04-30 08:37:35,13.0
2026-04-30 08:37:36,12.5
2026-04-30 08:37:37,9.0
2026-04-30 08:37:38,10.5
2026-04-30 08:37:39,14.0
2026-04-30 08:37:40,17.0
2026-04-30 08:37:41,21.5
2026-04-30 08:37:42,24.0
2026-04-30 08:37:43,25.0
2026-04-30 08:37:44,26.0
2026-04-30 08:37:45,27.0
2026-04-30 08:37:46,21.0
2026-04-30 08:37:47,22.0
2026-04-30 08:37:48,23.5
2026-04-30 08:37:49,25.0
2026-04-30 08:37:50,26.0
2026-04-30 08:37:51,27.0
2026-04-30 08:37:52,25.0
2026-04-30 08:37:53,22.5
2026-04-30 08:37:54,21.0
2026-04-30 08:37:55,18.5
2026-04-30 08:37:56,17.0
2026-04-30 08:37:57,17.0
2026-04-30 08:37:58,17.92857142857143
2026-04-30 08:37:59,17.714285714285715
2026-04-30 08:38:00,17.5
2026-04-30 08:38:01,17.214285714285715
2026-04-30 08:38:02,17.0
2026-04-30 08:38:03,16.5
2026-04-30 08:38:04,15.5
2026-04-30 08:38:05,15.0
2026-04-30 08:38:06,16.5
2026-04-30 08:38:07,17.0
2026-04-30 08:38:08,16.0
2026-04-30 08:38:09,15.5
2026-04-30 08:38:10,17.0
2026-04-30 08:38:11,17.22222222222222
2026-04-30 08:38:12,17.666666666666668
2026-04-30 08:38:13,18.0
2026-04-30 08:38:14,18.33333333333333
2026-04-30 08:38:15,18.66666666666667
2026-04-30 08:38:16,18.958333333333336
2026-04-30 08:38:17,18.83333333333333
2026-04-30 08:38:18,18.708333333333336
2026-04-30 08:38:19,18.541666666666664
2026-04-30 08:38:20,18.416666666666668
2026-04-30 08:38:21,18.291666666666664
2026-04-30 08:38:22,18.166666666666668
2026-04-30 08:38:23,18.041666666666664
2026-04-30 08:38:24,16.5
2026-04-30 08:38:25,16.0
2026-04-30 08:38:26,15.0
2026-04-30 08:38:27,15.0
2026-04-30 08:38:28,13.0
2026-04-30 08:38:29,9.5
2026-04-30 08:38:30,11.0
2026-04-30 08:38:31,15.0
2026-04-30 08:38:32,18.0
2026-04-30 08:38:33,21.0
2026-04-30 08:38:34,22.0
2026-04-30 08:38:35,23.0
2026-04-30 08:38:36,22.5
2026-04-30 08:38:37,22.0
2026-04-30 08:38:38,20.5
2026-04-30 08:38:39,18.5
2026-04-30 08:38:40,17.0
2026-04-30 08:38:41,16.5
2026-04-30 08:38:42,17.5
2026-04-30 08:38:43,18.0
2026-04-30 08:38:44,17.5
2026-04-30 08:38:45,18.0
2026-04-30 08:38:46,18.0
2026-04-30 08:38:47,18.0
2026-04-30 08:38:48,17.0
2026-04-30 08:38:49,16.0
2026-04-30 08:38:50,15.0
2026-04-30 08:38:51,15.0
2026-04-30 08:38:52,15.0
2026-04-30 08:38:53,10.5
2026-04-30 08:38:54,10.0
2026-04-30 08:38:55,14.0
2026-04-30 08:38:56,18.0
2026-04-30 08:38:57,21.0
2026-04-30 08:38:58,23.5
2026-04-30 08:38:59,25.5
2026-04-30 08:39:00,23.0
2026-04-30 08:39:01,19.0
2026-04-30 08:39:02,20.0
2026-04-30 08:39:03,14.0
2026-04-30 08:39:04,9.5
2026-04-30 08:39:05,8.0
2026-04-30 08:39:06,8.0
2026-04-30 08:39:07,10.5
2026-04-30 08:39:08,12.0
2026-04-30 08:39:09,14.5
2026-04-30 08:39:10,16.0
2026-04-30 08:39:11,16.5
2026-04-30 08:39:12,17.5
2026-04-30 08:39:13,17.0
2026-04-30 08:39:14,15.5
2026-04-30 08:39:15,15.0
2026-04-30 08:39:16,15.5
2026-04-30 08:39:17,16.5
2026-04-30 08:39:18,17.0
2026-04-30 08:39:19,18.5
2026-04-30 08:39:20,20.0
2026-04-30 08:39:21,21.0
2026-04-30 08:39:22,21.5
2026-04-30 08:39:23,21.0
2026-04-30 08:39:24,18.5
2026-04-30 08:39:25,15.5
2026-04-30 08:39:26,11.0
2026-04-30 08:39:27,8.75
2026-04-30 08:39:28,8.0
2026-04-30 08:39:29,10.5
2026-04-30 08:39:30,13.0
2026-04-30 08:39:31,15.0
2026-04-30 08:39:32,16.0
2026-04-30 08:39:33,17.0
2026-04-30 08:39:34,17.0
2026-04-30 08:39:35,16.5
2026-04-30 08:39:36,12.0
2026-04-30 08:39:37,11.0
2026-04-30 08:39:38,8.5
2026-04-30 08:39:39,8.0
2026-04-30 08:39:40,8.0
2026-04-30 08:39:41,8.0
2026-04-30 08:39:42,8.0
2026-04-30 08:39:43,8.0
2026-04-30 08:39:44,8.0
2026-04-30 08:39:45,8.0
2026-04-30 08:39:46,8.0
2026-04-30 08:39:47,8.0
2026-04-30 08:39:48,
2026-04-30 08:39:49,
2026-04-30 08:39:50,
2026-04-30 08:39:51,
2026-04-30 08:39:52,
2026-04-30 08:39:53,8.0
2026-04-30 08:39:54,8.0
2026-04-30 08:39:55,8.0
2026-04-30 08:39:56,8.0
2026-04-30 08:39:57,8.0
2026-04-30 08:39:58,8.0
2026-04-30 08:39:59,8.0
2026-04-30 08:40:00,8.038461538461538
2026-04-30 08:40:01,8.192307692307692
2026-04-30 08:40:02,8.307692307692308
2026-04-30 08:40:03,8.423076923076923
2026-04-30 08:40:04,8.538461538461538
2026-04-30 08:40:05,8.653846153846153
2026-04-30 08:40:06,8.807692307692308
2026-04-30 08:40:07,8.923076923076923
2026-04-30 08:40:08,9.5
2026-04-30 08:40:09,11.0
2026-04-30 08:40:10,13.0
2026-04-30 08:40:11,14.0
2026-04-30 08:40:12,16.0
2026-04-30 08:40:13,16.5
2026-04-30 08:40:14,17.5
2026-04-30 08:40:15,18.0
2026-04-30 08:40:16,18.0
2026-04-30 08:40:17,18.0
2026-04-30 08:40:18,19.5
2026-04-30 08:40:19,22.0
2026-04-30 08:40:20,20.0
2026-04-30 08:40:21,22.0
2026-04-30 08:40:22,24.5
2026-04-30 08:40:23,22.0
2026-04-30 08:40:24,24.0
2026-04-30 08:40:25,24.0
2026-04-30 08:40:26,24.5
2026-04-30 08:40:27,26.5
2026-04-30 08:40:28,25.0
2026-04-30 08:40:29,25.0
2026-04-30 08:40:30,24.0
2026-04-30 08:40:31,23.0
2026-04-30 08:40:32,23.0
2026-04-30 08:40:33,23.5
2026-04-30 08:40:34,22.0
2026-04-30 08:40:35,19.0
2026-04-30 08:40:36,18.5
2026-04-30 08:40:37,18.5
2026-04-30 08:40:38,12.0
2026-04-30 08:40:39,9.833333333333332
2026-04-30 08:40:40,9.333333333333334
2026-04-30 08:40:41,10.5
2026-04-30 08:40:42,11.0
2026-04-30 08:40:43,12.0
2026-04-30 08:40:44,12.5
2026-04-30 08:40:45,8.5
2026-04-30 08:40:46,9.0
2026-04-30 08:40:47,10.5
2026-04-30 08:40:48,12.0
2026-04-30 08:40:49,10.5
2026-04-30 08:40:50,8.5
2026-04-30 08:40:51,8.0
2026-04-30 08:40:52,8.25
2026-04-30 08:40:53,9.0
2026-04-30 08:40:54,9.75
2026-04-30 08:40:55,15.5
2026-04-30 08:40:56,20.0
2026-04-30 08:40:57,22.5
2026-04-30 08:40:58,26.0
2026-04-30 08:40:59,28.0
2026-04-30 08:41:00,29.0
2026-04-30 08:41:01,26.0
2026-04-30 08:41:02,17.5
2026-04-30 08:41:03,15.0
2026-04-30 08:41:04,17.0
2026-04-30 08:41:05,19.5
2026-04-30 08:41:06,20.0
2026-04-30 08:41:07,21.0
2026-04-30 08:41:08,22.0
2026-04-30 08:41:09,22.0
2026-04-30 08:41:10,23.0
2026-04-30 08:41:11,23.0
2026-04-30 08:41:12,19.5
2026-04-30 08:41:13,22.5
2026-04-30 08:41:14,24.0
2026-04-30 08:41:15,19.0
2026-04-30 08:41:16,20.0
2026-04-30 08:41:17,19.5
2026-04-30 08:41:18,18.5
2026-04-30 08:41:19,17.0
2026-04-30 08:41:20,16.5
2026-04-30 08:41:21,16.0
2026-04-30 08:41:22,15.0
2026-04-30 08:41:23,14.0
2026-04-30 08:41:24,10.0
2026-04-30 08:41:25,8.083333333333332
2026-04-30 08:41:26,8.333333333333334
2026-04-30 08:41:27,8.583333333333332
2026-04-30 08:41:28,8.916666666666668
2026-04-30 08:41:29,9.166666666666666
2026-04-30 08:41:30,9.416666666666668
2026-04-30 08:41:31,9.75
2026-04-30 08:41:32,10.0
2026-04-30 08:41:33,15.5
2026-04-30 08:41:34,19.0
2026-04-30 08:41:35,20.0
2026-04-30 08:41:36,19.5
2026-04-30 08:41:37,19.0
2026-04-30 08:41:38,18.5
2026-04-30 08:41:39,14.0
2026-04-30 08:41:40,9.5
2026-04-30 08:41:41,8.25
2026-04-30 08:41:42,8.5
2026-04-30 08:41:43,8.75
2026-04-30 08:41:44,10.5
2026-04-30 08:41:45,14.0
2026-04-30 08:41:46,15.5
2026-04-30 08:41:47,16.0
2026-04-30 08:41:48,17.0
2026-04-30 08:41:49,18.0
2026-04-30 08:41:50,17.0
2026-04-30 08:41:51,16.0
2026-04-30 08:41:52,17.0
2026-04-30 08:41:53,17.5
2026-04-30 08:41:54,17.5
2026-04-30 08:41:55,16.0
2026-04-30 08:41:56,17.0
2026-04-30 08:41:57,18.0
2026-04-30 08:41:58,18.25
2026-04-30 08:41:59,18.583333333333336
2026-04-30 08:42:00,18.83333333333333
2026-04-30 08:42:01,19.5
2026-04-30 08:42:02,21.0
2026-04-30 08:42:03,20.5
2026-04-30 08:42:04,20.0
2026-04-30 08:42:05,19.0
2026-04-30 08:42:06,18.833333333333336
2026-04-30 08:42:07,18.666666666666668
2026-04-30 08:42:08,18.5
2026-04-30 08:42:09,18.277777777777775
2026-04-30 08:42:10,18.11111111111111
2026-04-30 08:42:11,18.0
2026-04-30 08:42:12,18.0
2026-04-30 08:42:13,19.0
2026-04-30 08:42:14,20.5
2026-04-30 08:42:15,21.0
2026-04-30 08:42:16,22.0
2026-04-30 08:42:17,22.5
2026-04-30 08:42:18,22.857142857142858
2026-04-30 08:42:19,22.642857142857146
2026-04-30 08:42:20,22.428571428571427
2026-04-30 08:42:21,22.214285714285715
2026-04-30 08:42:22,21.5
2026-04-30 08:42:23,22.0
2026-04-30 08:42:24,22.5
2026-04-30 08:42:25,23.0
2026-04-30 08:42:26,22.5
2026-04-30 08:42:27,21.0
2026-04-30 08:42:28,20.0
2026-04-30 08:42:29,20.0
2026-04-30 08:42:30,19.0
2026-04-30 08:42:31,19.0
2026-04-30 08:42:32,18.0
2026-04-30 08:42:33,16.5
2026-04-30 08:42:34,17.0
2026-04-30 08:42:35,18.0
2026-04-30 08:42:36,18.214285714285715
2026-04-30 08:42:37,18.428571428571427
2026-04-30 08:42:38,18.642857142857146
2026-04-30 08:42:39,18.92857142857143
2026-04-30 08:42:40,19.0
2026-04-30 08:42:41,19.0
2026-04-30 08:42:42,18.0
2026-04-30 08:42:43,16.5
2026-04-30 08:42:44,12.5
2026-04-30 08:42:45,9.0
2026-04-30 08:42:46,9.0
2026-04-30 08:42:47,9.0
2026-04-30 08:42:48,9.0
2026-04-30 08:42:49,9.0
2026-04-30 08:42:50,9.0
2026-04-30 08:42:51,9.0
2026-04-30 08:42:52,9.0
2026-04-30 08:42:53,9.0
2026-04-30 08:42:54,9.0
2026-04-30 08:42:55,9.0
2026-04-30 08:42:56,11.0
2026-04-30 08:42:57,17.0
2026-04-30 08:42:58,20.0
2026-04-30 08:42:59,22.0
2026-04-30 08:43:00,23.0
2026-04-30 08:43:01,24.0
2026-04-30 08:43:02,24.0
2026-04-30 08:43:03,21.0
2026-04-30 08:43:04,18.5
2026-04-30 08:43:05,12.5
2026-04-30 08:43:06,8.0
2026-04-30 08:43:07,8.0
2026-04-30 08:43:08,10.0
2026-04-30 08:43:09,8.5
2026-04-30 08:43:10,11.5
2026-04-30 08:43:11,15.0
2026-04-30 08:43:12,17.5
2026-04-30 08:43:13,18.0
2026-04-30 08:43:14,19.0
2026-04-30 08:43:15,19.5
2026-04-30 08:43:16,18.0
2026-04-30 08:43:17,17.5
2026-04-30 08:43:18,18.0
2026-04-30 08:43:19,17.5
2026-04-30 08:43:20,16.5
2026-04-30 08:43:21,16.0
2026-04-30 08:43:22,16.5
2026-04-30 08:43:23,20.5
2026-04-30 08:43:24,20.0
2026-04-30 08:43:25,17.5
2026-04-30 08:43:26,17.0
2026-04-30 08:43:27,17.5
2026-04-30 08:43:28,19.5
2026-04-30 08:43:29,20.0
2026-04-30 08:43:30,19.0
2026-04-30 08:43:31,19.0
2026-04-30 08:43:32,19.0
2026-04-30 08:43:33,17.5
2026-04-30 08:43:34,17.0
2026-04-30 08:43:35,17.0
2026-04-30 08:43:36,18.0
2026-04-30 08:43:37,18.0
2026-04-30 08:43:38,19.5
2026-04-30 08:43:39,21.0
2026-04-30 08:43:40,22.5
2026-04-30 08:43:41,24.5
2026-04-30 08:43:42,26.0
2026-04-30 08:43:43,25.5
2026-04-30 08:43:44,20.0
2026-04-30 08:43:45,13.5
2026-04-30 08:43:46,9.0
2026-04-30 08:43:47,9.0
2026-04-30 08:43:48,9.5
2026-04-30 08:43:49,8.75
2026-04-30 08:43:50,8.375
2026-04-30 08:43:51,8.0
2026-04-30 08:43:52,9.5
2026-04-30 08:43:53,11.5
2026-04-30 08:43:54,12.0
2026-04-30 08:43:55,13.0
2026-04-30 08:43:56,9.5
2026-04-30 08:43:57,8.0
2026-04-30 08:43:58,8.0
2026-04-30 08:43:59,8.0
2026-04-30 08:44:00,8.0
2026-04-30 08:44:01,8.0
2026-04-30 08:44:02,8.0
2026-04-30 08:44:03,9.5
2026-04-30 08:44:04,13.0
2026-04-30 08:44:05,14.5
2026-04-30 08:44:06,16.5
2026-04-30 08:44:07,17.0
2026-04-30 08:44:08,17.0
2026-04-30 08:44:09,18.0
2026-04-30 08:44:10,18.0
2026-04-30 08:44:11,19.5
2026-04-30 08:44:12,21.0
2026-04-30 08:44:13,22.0
2026-04-30 08:44:14,21.0
2026-04-30 08:44:15,14.5
2026-04-30 08:44:16,9.0
2026-04-30 08:44:17,8.071428571428571
2026-04-30 08:44:18,8.178571428571427
2026-04-30 08:44:19,8.285714285714286
2026-04-30 08:44:20,8.392857142857142
2026-04-30 08:44:21,8.535714285714285
2026-04-30 08:44:22,8.642857142857142
2026-04-30 08:44:23,8.75
2026-04-30 08:44:24,8.857142857142858
2026-04-30 08:44:25,8.964285714285715
2026-04-30 08:44:26,10.5
2026-04-30 08:44:27,12.0
2026-04-30 08:44:28,12.5
2026-04-30 08:44:29,13.5
2026-04-30 08:44:30,15.0
2026-04-30 08:44:31,10.0
2026-04-30 08:44:32,10.0
2026-04-30 08:44:33,13.5
2026-04-30 08:44:34,18.0
2026-04-30 08:44:35,18.5
2026-04-30 08:44:36,20.5
2026-04-30 08:44:37,21.0
2026-04-30 08:44:38,20.5
2026-04-30 08:44:39,22.0
2026-04-30 08:44:40,21.5
2026-04-30 08:44:41,18.5
2026-04-30 08:44:42,20.0
2026-04-30 08:44:43,20.5
2026-04-30 08:44:44,20.0
2026-04-30 08:44:45,20.0
2026-04-30 08:44:46,18.944444444444443
2026-04-30 08:44:47,18.77777777777778
2026-04-30 08:44:48,18.611111111111114
2026-04-30 08:44:49,18.388888888888886
2026-04-30 08:44:50,18.22222222222222
2026-04-30 08:44:51,18.055555555555557
2026-04-30 08:44:52,18.0
2026-04-30 08:44:53,18.0
2026-04-30 08:44:54,20.0
2026-04-30 08:44:55,22.0
2026-04-30 08:44:56,23.0
2026-04-30 08:44:57,24.0
2026-04-30 08:44:58,25.5
2026-04-30 08:44:59,18.5
2026-04-30 08:45:00,13.0
2026-04-30 08:45:01,9.0
2026-04-30 08:45:02,8.0
2026-04-30 08:45:03,8.0
2026-04-30 08:45:04,8.0
2026-04-30 08:45:05,8.0
2026-04-30 08:45:06,8.0
2026-04-30 08:45:07,8.0
2026-04-30 08:45:08,8.0
2026-04-30 08:45:09,8.0
2026-04-30 08:45:10,8.0
2026-04-30 08:45:11,11.0
2026-04-30 08:45:12,13.0
2026-04-30 08:45:13,15.0
2026-04-30 08:45:14,11.0
2026-04-30 08:45:15,11.0
2026-04-30 08:45:16,15.0
2026-04-30 08:45:17,13.0
2026-04-30 08:45:18,9.0
2026-04-30 08:45:19,8.0
2026-04-30 08:45:20,8.0
2026-04-30 08:45:21,9.5
2026-04-30 08:45:22,11.5
2026-04-30 08:45:23,12.0
2026-04-30 08:45:24,14.0
2026-04-30 08:45:25,16.0
2026-04-30 08:45:26,16.5
2026-04-30 08:45:27,17.5
2026-04-30 08:45:28,19.0
2026-04-30 08:45:29,21.0
2026-04-30 08:45:30,18.0
2026-04-30 08:45:31,12.5
2026-04-30 08:45:32,8.166666666666668
2026-04-30 08:45:33,8.666666666666666
2026-04-30 08:45:34,10.5
2026-04-30 08:45:35,14.5
2026-04-30 08:45:36,12.0
2026-04-30 08:45:37,9.5
2026-04-30 08:45:38,11.0
2026-04-30 08:45:39,14.5
2026-04-30 08:45:40,16.5
2026-04-30 08:45:41,17.0
2026-04-30 08:45:42,18.0
2026-04-30 08:45:43,19.0
2026-04-30 08:45:44,12.5
2026-04-30 08:45:45,9.0
2026-04-30 08:45:46,9.0
2026-04-30 08:45:47,10.0
2026-04-30 08:45:48,14.0
2026-04-30 08:45:49,16.0
2026-04-30 08:45:50,19.0
2026-04-30 08:45:51,20.0
2026-04-30 08:45:52,22.5
2026-04-30 08:45:53,24.0
2026-04-30 08:45:54,20.5
2026-04-30 08:45:55,22.0
2026-04-30 08:45:56,26.0
2026-04-30 08:45:57,25.5
2026-04-30 08:45:58,28.0
2026-04-30 08:45:59,19.5
2026-04-30 08:46:00,11.5
2026-04-30 08:46:01,8.0
2026-04-30 08:46:02,11.0
2026-04-30 08:46:03,8.0
2026-04-30 08:46:04,8.375
2026-04-30 08:46:05,8.875
2026-04-30 08:46:06,13.0
2026-04-30 08:46:07,17.5
2026-04-30 08:46:08,19.0
2026-04-30 08:46:09,21.5
2026-04-30 08:46:10,15.0
2026-04-30 08:46:11,11.0
2026-04-30 08:46:12,13.5
2026-04-30 08:46:13,17.5
2026-04-30 08:46:14,19.0
2026-04-30 08:46:15,20.5
2026-04-30 08:46:16,22.0
2026-04-30 08:46:17,23.0
2026-04-30 08:46:18,23.0
2026-04-30 08:46:19,22.0
2026-04-30 08:46:20,21.0
2026-04-30 08:46:21,20.0
2026-04-30 08:46:22,17.5
2026-04-30 08:46:23,16.0
2026-04-30 08:46:24,11.0
